Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
C5orf42		ENSG00000197603	ciliogenesis and planar polarity effector 1	Gene1B	C5orf42--C5orf42	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Intragenic			FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr5:0.14Mb]], duplication/non-canonical_splicing
PCDHGC3		ENSG00000240184	protocadherin gamma subfamily C, 3	Gene1B	C1orf61--PCDHGC3	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr1--chr5]], translocation
SRY		ENSG00000184895	sex determining region Y	Gene1B	GYG2--SRY/RNASEH2CP1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], translocation
RAF1		ENSG00000132155	Raf-1 proto-oncogene, serine/threonine kinase	Gene1B	ERC2--RAF1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:42.84Mb]], deletion
VGLL3		ENSG00000206538	vestigial like family member 3	Gene1B	CHD7--VGLL3	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr8--chr3]], translocation
EIF2AK4		ENSG00000128829	eukaryotic translation initiation factor 2 alpha kinase 4	Gene1B	SOD2--EIF2AK4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr6--chr15]], translocation
SCRG1		ENSG00000164106	stimulator of chondrogenesis 1	Gene1B	AC093849.1/HAND2--SCRG1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
BTBD10		ENSG00000148925	BTB domain containing 10	Gene1B	ARNTL--BTBD10	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr11:0.00Mb], LOCAL_INVERSION:+:-:[735]], inversion
BTBD10		ENSG00000148925	BTB domain containing 10	Gene1B	ARNTL--BTBD10	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr11:0.00Mb], LOCAL_INVERSION:+:-:[735]], duplication/3'-3'
CSMD1		ENSG00000183117	CUB and Sushi multiple domains 1	Gene1B	CSMD1--CSMD1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:2.06Mb]], duplication/non-canonical_splicing
FYN		ENSG00000010810	FYN proto-oncogene, Src family tyrosine kinase	Gene1B	FYN--FYN	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intragenic	No	No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr6:0.21Mb]], duplication/non-canonical_splicing
ZNF532	Relevant Molecular Target (RMTL version 1)	ENSG00000074657	zinc finger protein 532	Gene1B	NRCAM--ZNF532	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr7--chr18]], translocation
TMEM178B		ENSG00000261115	transmembrane protein 178B	Gene1B	CREB3L2--TMEM178B	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:3.07Mb]], duplication/5'-5'
FRK		ENSG00000111816	fyn related Src family tyrosine kinase	Gene1B	FRK--FRK/NT5DC1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic	No	No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
NIM1K		ENSG00000177453	NIM1 serine/threonine protein kinase	Gene1B	GATB--NIM1K	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr4--chr5]], translocation
SRF		ENSG00000112658	serum response factor	Gene1B	RAB6A--SRF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr11--chr6]], translocation/5'-5'
RAB6A		ENSG00000175582	RAB6A, member RAS oncogene family	Gene1B	SRF--RAB6A	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr6--chr11]], translocation/3'-3'
AC123767.1		ENSG00000254067	"NA"	Gene1B	FGFR1--AC123767.1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr8:1.05Mb]], inversion
ADAM3A		ENSG00000197475	ADAM metallopeptidase domain 3A (pseudogene)	Gene1B	FGFR1--ADAM3A	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr8:0.98Mb]], inversion/5'-5'
NRG1		ENSG00000157168	neuregulin 1	Gene1B	GPAT4--NRG1/RNU6-663P	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
QRICH1		ENSG00000198218	glutamine rich 1	Gene1B	BACH1--QRICH1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr21--chr3]], translocation
CACNA1D		ENSG00000157388	calcium voltage-gated channel subunit alpha1 D	Gene1B	ITGB5--CACNA1D	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:70.95Mb]], inversion
OPHN1		ENSG00000079482	oligophrenin 1	Gene1B	STAG2--OPHN1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chrX:55.53Mb]], duplication/5'-5'
PPP1CB		ENSG00000213639	protein phosphatase 1 catalytic subunit beta	Gene1B	ALK--PPP1CB	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.39Mb]], inversion
SPDYA		ENSG00000163806	speedy/RINGO cell cycle regulator family member A	Gene1B	ALK--SPDYA	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.34Mb]], inversion
SPDYA		ENSG00000163806	speedy/RINGO cell cycle regulator family member A	Gene1B	ALK--SPDYA	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.34Mb]]
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	PPP1CB--ALK	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.39Mb]], inversion
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	PPP1CB--ALK	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.39Mb]]
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	SPDYA--ALK	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.34Mb]], inversion
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	SPDYA--ALK	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.34Mb]], inversion
KIAA1549		ENSG00000122778	KIAA1549	Gene1B	BRAF--KIAA1549	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.74Mb]], deletion
KIAA1549		ENSG00000122778	KIAA1549	Gene1B	BRAF--KIAA1549	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.74Mb]], deletion
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	KIAA1549--BRAF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	TRUE	114/285	40.00%	0/225	0.00%	0/48	0.00%	[Cosmic, ChimerPub, ChimerSeq, chimerdb_pubmed, ChimerKB, INTRACHROMOSOMAL[chr7:1.74Mb]], duplication
LINC01836		ENSG00000267530	long intergenic non-protein coding RNA 1836	Gene1B	PTBP1--LINC01836	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr19:0.01Mb], LOCAL_REARRANGEMENT:+:[11995]], duplication
LINC01837		ENSG00000267489	long intergenic non-protein coding RNA 1837	Gene1B	ZNF507--LINC01837	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr19:0.27Mb]], inversion
LINC01451		ENSG00000279141	long intergenic non-protein coding RNA 1451	Gene1B	MSANTD3--LINC01451	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr9:36.16Mb]], inversion
LINC01451		ENSG00000279141	long intergenic non-protein coding RNA 1451	Gene1B	MSANTD3--LINC01451/HSPC324	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
ZNF665		ENSG00000197497	zinc finger protein 665	Gene1B	AC092070.2--ZNF665	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr19:0.00Mb], LOCAL_INVERSION:+:-:[3725]], duplication/5'-5'
ASXL2		ENSG00000143970	ASXL transcriptional regulator 2	Gene1B	AGFG1--ASXL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:201.59Mb]], inversion
SPHKAP		ENSG00000153820	SPHK1 interactor, AKAP domain containing	Gene1B	ASXL2--SPHKAP/AC074019.1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
AC107079.1		ENSG00000224844	"NA"	Gene1B	BCL2L11--AC107079.1/AC112715.1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
NBAS		ENSG00000151779	NBAS subunit of NRZ tethering complex	Gene1B	BIN1--NBAS	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:111.49Mb]], deletion
MIR3681HG		ENSG00000224184	MIR3681 host gene	Gene1B	CNNM4--MIR3681HG	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:84.18Mb]], inversion/3'-3'
ALK	Relevant Molecular Target (RMTL version 1)	ENSG00000171094	ALK receptor tyrosine kinase	Gene1B	DCTN1--ALK	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerPub, Cosmic, ChimerKB, ChimerSeq, INTRACHROMOSOMAL[chr2:44.44Mb]], deletion
Y_RNA		ENSG00000195401	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199200	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199201	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199203	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199204	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199220	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199222	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199223	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199224	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199241	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199245	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199263	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199273	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199285	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199290	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199291	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199303	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199331	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199332	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199349	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199357	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199362	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199366	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199378	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199398	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199409	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199410	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199424	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199440	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199442	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199444	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199459	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199461	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199466	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199471	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199472	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199476	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199487	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199490	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199515	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199516	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199530	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199540	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199546	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199550	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199565	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199567	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199580	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199584	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199591	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199595	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199630	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199635	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
Y_RNA		ENSG00000199636	Y RNA	Gene1B	FBXO11--Y_RNA/FMNL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
