gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
TBL1XR1	Gene1A	TBL1XR1--CCDC191	Low-grade glioma/astrocytoma	other		CosmicCensus				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:62.96Mb]], deletion
TMEM108	Gene1A	TMEM108--EPHA6	Low-grade glioma/astrocytoma	other			Kinase, Kinase			Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:35.29Mb]], inversion/3'-3'
UBA3	Gene1A	UBA3--ROBO2	Low-grade glioma/astrocytoma	frameshift			CosmicCensus			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:6.83Mb]], inversion
ZNF148	Gene1A	ZNF148--NFKBIZ/LINC02085	Low-grade glioma/astrocytoma	frameshift		TranscriptionFactor				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
ACVR1	Gene1A	ACVR1--ACVR1	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Kinase	CosmicCensus, Kinase			Intragenic	No	No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr2:0.14Mb]], duplication/non-canonical_splicing
ARHGEF10	Gene1A	ARHGEF10--ARHGEF10	Low-grade glioma/astrocytoma	frameshift		CosmicCensus	CosmicCensus			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:0.13Mb]], duplication/non-canonical_splicing
BRAF	Gene1A	BRAF--HIPK2	Low-grade glioma/astrocytoma	frameshift		Kinase, CosmicCensus, Oncogene, Kinase	Kinase, TumorSuppressorGene, Oncogene, Kinase			Genic	No	No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:0.94Mb]], deletion
CHCHD3	Gene1A	CHCHD3--AC073311.1	Low-grade glioma/astrocytoma	frameshift		TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:9.68Mb]], deletion
LINC-PINT	Gene1A	LINC-PINT--UBE2H	Low-grade glioma/astrocytoma	other		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:0.99Mb]], deletion
NRCAM	Gene1A	NRCAM--DGKI	Low-grade glioma/astrocytoma	other		TumorSuppressorGene, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:28.92Mb]], duplication
SND1	Gene1A	SND1--PTN	Low-grade glioma/astrocytoma	frameshift		CosmicCensus	Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:9.13Mb]], inversion
NF1	Gene1A	NF1--AC007923.1/AC004253.2	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
AC016831.1	Gene1A	AC016831.1--LINC-PINT	Low-grade glioma/astrocytoma	other			TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:0.03Mb], LOCAL_REARRANGEMENT:-:[28450]], duplication
CSMD1	Gene1A	CSMD1--CSMD1	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:2.06Mb]], duplication/non-canonical_splicing
KIAA1549	Gene1A	KIAA1549--BRAF	Low-grade glioma/astrocytoma	other	TCGAFusion	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	FALSE	114/285	40.00%	0/225	0.00%	0/48	0.00%	[Cosmic, ChimerPub, ChimerSeq, chimerdb_pubmed, ChimerKB, INTRACHROMOSOMAL[chr7:1.74Mb]], duplication
BRAF	Gene1A	BRAF--TRIM24	Low-grade glioma/astrocytoma	frameshift	TCGAFusion	Kinase, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene, CosmicCensus, Oncogene			Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.13Mb]], inversion
CAPZA2	Gene1A	CAPZA2--BRAF	Low-grade glioma/astrocytoma	in-frame			Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:23.80Mb]], inversion
CAPZA2	Gene1A	CAPZA2--BRAF	Low-grade glioma/astrocytoma	frameshift			Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:23.80Mb]], inversion
JAZF1	Gene1A	JAZF1--DPY19L2P3	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.47Mb]], inversion
JAZF1	Gene1A	JAZF1--DPY19L2P3	Low-grade glioma/astrocytoma	other		CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.47Mb]]
KLHDC10	Gene1A	KLHDC10--COPG2	Low-grade glioma/astrocytoma	in-frame						Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:0.37Mb]], inversion
LMTK2	Gene1A	LMTK2--SLC25A13	Low-grade glioma/astrocytoma	frameshift		Kinase				Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.78Mb]], inversion
SND1	Gene1A	SND1--LHFPL3	Low-grade glioma/astrocytoma	frameshift		CosmicCensus				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:22.74Mb]], inversion/3'-3'
TAX1BP1	Gene1A	TAX1BP1--BRAF	Low-grade glioma/astrocytoma	in-frame	TCGAFusion		Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:112.87Mb]], inversion
TRIM24	Gene1A	TRIM24--BRAF	Low-grade glioma/astrocytoma	other	TCGAFusion	TumorSuppressorGene, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.13Mb]], deletion/5'-5'
TRIM24	Gene1A	TRIM24--BRAF	Low-grade glioma/astrocytoma	in-frame	TCGAFusion	TumorSuppressorGene, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.13Mb]], inversion
TRIM24	Gene1A	TRIM24--BRAF/AC006006.1	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase			Intergenic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
TSPAN13	Gene1A	TSPAN13--SP4	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene	TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:4.64Mb]], deletion
AFAP1	Gene1A	AFAP1--NTRK2	Low-grade glioma/astrocytoma	in-frame	TCGAFusion		Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerSeq, INTERCHROMOSOMAL[chr4--chr9]], translocation
BRAF	Gene1A	BRAF--TPK1	Low-grade glioma/astrocytoma	frameshift		Kinase, CosmicCensus, Oncogene, Kinase	Oncogene			Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:3.53Mb]], inversion/5'-5'
SSBP1	Gene1A	SSBP1--TPK1	Low-grade glioma/astrocytoma	frameshift			Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.66Mb]], inversion
ADAM12	Gene1A	ADAM12--ADAM12	Low-grade glioma/astrocytoma	frameshift		Oncogene	Oncogene			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr10:0.38Mb]], duplication/non-canonical_splicing
KSR2	Gene1A	KSR2--KSR2	Low-grade glioma/astrocytoma	frameshift		Kinase, Kinase	Kinase, Kinase			Intragenic	No	No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.52Mb]], duplication/non-canonical_splicing
FAT2	Gene1A	FAT2--SLC36A1	Low-grade glioma/astrocytoma	other		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr5:0.01Mb], LOCAL_INVERSION:-:+:[11712]], duplication/3'-3'
EPHA5	Gene1A	EPHA5--EPHA5	Low-grade glioma/astrocytoma	in-frame		Kinase, Kinase	Kinase, Kinase			Intragenic	Yes	Yes	TRUE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr4:0.35Mb]], duplication/non-canonical_splicing
ZNF385D	Gene1A	ZNF385D--ZNF385D	Low-grade glioma/astrocytoma	in-frame		TranscriptionFactor	TranscriptionFactor			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr3:0.96Mb]], duplication/non-canonical_splicing
C5orf42	Gene1A	C5orf42--C5orf42	Low-grade glioma/astrocytoma	in-frame						Intragenic			FALSE	3/285	1.05%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr5:0.14Mb]], duplication/non-canonical_splicing
C1orf61	Gene1A	C1orf61--PCDHGC3	Low-grade glioma/astrocytoma	in-frame			TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr1--chr5]], translocation
GYG2	Gene1A	GYG2--SRY/RNASEH2CP1	Low-grade glioma/astrocytoma	frameshift			TranscriptionFactor			Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], translocation
ERC2	Gene1A	ERC2--RAF1	Low-grade glioma/astrocytoma	in-frame		Oncogene	Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:42.84Mb]], deletion
CHD7	Gene1A	CHD7--VGLL3	Low-grade glioma/astrocytoma	in-frame						Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr8--chr3]], translocation
SOD2	Gene1A	SOD2--EIF2AK4	Low-grade glioma/astrocytoma	other		TumorSuppressorGene	Kinase			Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr6--chr15]], translocation
AC093849.1	Gene1A	AC093849.1/HAND2--SCRG1	Low-grade glioma/astrocytoma	other						Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
ARNTL	Gene1A	ARNTL--BTBD10	Low-grade glioma/astrocytoma	other	TCGAFusion	TumorSuppressorGene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr11:0.00Mb], LOCAL_INVERSION:+:-:[735]], inversion
ARNTL	Gene1A	ARNTL--BTBD10	Low-grade glioma/astrocytoma	other	TCGAFusion	TumorSuppressorGene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr11:0.00Mb], LOCAL_INVERSION:+:-:[735]], duplication/3'-3'
CSMD1	Gene1A	CSMD1--CSMD1	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene	TumorSuppressorGene			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:2.06Mb]], duplication/non-canonical_splicing
FYN	Gene1A	FYN--FYN	Low-grade glioma/astrocytoma	frameshift		Kinase, Oncogene, Kinase	Kinase, Oncogene, Kinase			Intragenic	No	No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr6:0.21Mb]], duplication/non-canonical_splicing
NRCAM	Gene1A	NRCAM--ZNF532	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene, Oncogene	TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr7--chr18]], translocation
CREB3L2	Gene1A	CREB3L2--TMEM178B	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:3.07Mb]], duplication/5'-5'
FRK	Gene1A	FRK--FRK/NT5DC1	Low-grade glioma/astrocytoma	frameshift		Kinase, TumorSuppressorGene, Kinase	Kinase, TumorSuppressorGene, Kinase			Intergenic	No	No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
GATB	Gene1A	GATB--NIM1K	Low-grade glioma/astrocytoma	frameshift			Kinase			Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr4--chr5]], translocation
RAB6A	Gene1A	RAB6A--SRF	Low-grade glioma/astrocytoma	in-frame			TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr11--chr6]], translocation/5'-5'
SRF	Gene1A	SRF--RAB6A	Low-grade glioma/astrocytoma	other		TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr6--chr11]], translocation/3'-3'
FGFR1	Gene1A	FGFR1--AC123767.1	Low-grade glioma/astrocytoma	other		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr8:1.05Mb]], inversion
FGFR1	Gene1A	FGFR1--ADAM3A	Low-grade glioma/astrocytoma	other		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr8:0.98Mb]], inversion/5'-5'
GPAT4	Gene1A	GPAT4--NRG1/RNU6-663P	Low-grade glioma/astrocytoma	frameshift			CosmicCensus			Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
BACH1	Gene1A	BACH1--QRICH1	Low-grade glioma/astrocytoma	frameshift		TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr21--chr3]], translocation
ITGB5	Gene1A	ITGB5--CACNA1D	Low-grade glioma/astrocytoma	frameshift			CosmicCensus			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:70.95Mb]], inversion
STAG2	Gene1A	STAG2--OPHN1	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chrX:55.53Mb]], duplication/5'-5'
ALK	Gene1A	ALK--PPP1CB	Low-grade glioma/astrocytoma	frameshift		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.39Mb]], inversion
ALK	Gene1A	ALK--SPDYA	Low-grade glioma/astrocytoma	frameshift		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.34Mb]], inversion
ALK	Gene1A	ALK--SPDYA	Low-grade glioma/astrocytoma	other		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.34Mb]]
PPP1CB	Gene1A	PPP1CB--ALK	Low-grade glioma/astrocytoma	in-frame			Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.39Mb]], inversion
PPP1CB	Gene1A	PPP1CB--ALK	Low-grade glioma/astrocytoma	other			Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.39Mb]]
SPDYA	Gene1A	SPDYA--ALK	Low-grade glioma/astrocytoma	in-frame			Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.34Mb]], inversion
SPDYA	Gene1A	SPDYA--ALK	Low-grade glioma/astrocytoma	other			Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:0.34Mb]], inversion
BRAF	Gene1A	BRAF--KIAA1549	Low-grade glioma/astrocytoma	frameshift		Kinase, CosmicCensus, Oncogene, Kinase	CosmicCensus, Oncogene			Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.74Mb]], deletion
BRAF	Gene1A	BRAF--KIAA1549	Low-grade glioma/astrocytoma	in-frame		Kinase, CosmicCensus, Oncogene, Kinase	CosmicCensus, Oncogene			Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.74Mb]], deletion
KIAA1549	Gene1A	KIAA1549--BRAF	Low-grade glioma/astrocytoma	in-frame	TCGAFusion	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	TRUE	114/285	40.00%	0/225	0.00%	0/48	0.00%	[Cosmic, ChimerPub, ChimerSeq, chimerdb_pubmed, ChimerKB, INTRACHROMOSOMAL[chr7:1.74Mb]], duplication
PTBP1	Gene1A	PTBP1--LINC01836	Low-grade glioma/astrocytoma	frameshift		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr19:0.01Mb], LOCAL_REARRANGEMENT:+:[11995]], duplication
ZNF507	Gene1A	ZNF507--LINC01837	Low-grade glioma/astrocytoma	frameshift		TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr19:0.27Mb]], inversion
MSANTD3	Gene1A	MSANTD3--LINC01451	Low-grade glioma/astrocytoma	other		TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr9:36.16Mb]], inversion
MSANTD3	Gene1A	MSANTD3--LINC01451/HSPC324	Low-grade glioma/astrocytoma	other		TranscriptionFactor				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
AC092070.2	Gene1A	AC092070.2--ZNF665	Low-grade glioma/astrocytoma	other			TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr19:0.00Mb], LOCAL_INVERSION:+:-:[3725]], duplication/5'-5'
ADAMTS18	Gene1A	ADAMTS18--ADAMTS18	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr16:0.19Mb]], duplication/non-canonical_splicing
AGFG1	Gene1A	AGFG1--ASXL2	Low-grade glioma/astrocytoma	frameshift			CosmicCensus			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:201.59Mb]], inversion
ASXL2	Gene1A	ASXL2--SPHKAP/AC074019.1	Low-grade glioma/astrocytoma	frameshift		CosmicCensus				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
BCL2L11	Gene1A	BCL2L11--AC107079.1/AC112715.1	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, Oncogene				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
BIN1	Gene1A	BIN1--NBAS	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:111.49Mb]], deletion
CNNM4	Gene1A	CNNM4--MIR3681HG	Low-grade glioma/astrocytoma	frameshift		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:84.18Mb]], inversion/3'-3'
DCTN1	Gene1A	DCTN1--ALK	Low-grade glioma/astrocytoma	in-frame		CosmicCensus	Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerPub, Cosmic, ChimerKB, ChimerSeq, INTRACHROMOSOMAL[chr2:44.44Mb]], deletion
FBXO11	Gene1A	FBXO11--Y_RNA/FMNL2	Low-grade glioma/astrocytoma	frameshift		CosmicCensus				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
GLI2	Gene1A	GLI2--RN7SKP93/MGAT5	Low-grade glioma/astrocytoma	other		Oncogene, TranscriptionFactor				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
GTF3C2	Gene1A	GTF3C2--MAP2/UNC80	Low-grade glioma/astrocytoma	other			Oncogene			Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
HPCAL1	Gene1A	HPCAL1--DIRC3	Low-grade glioma/astrocytoma	other			Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:206.86Mb]], inversion
MAP2	Gene1A	MAP2--LINC01953/AC079610.3	Low-grade glioma/astrocytoma	other		Oncogene				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
MAP4K4	Gene1A	MAP4K4--PTCD3	Low-grade glioma/astrocytoma	frameshift		Kinase				Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:15.55Mb]], duplication
MAP4K4	Gene1A	MAP4K4--PTCD3	Low-grade glioma/astrocytoma	in-frame		Kinase				Genic	Partial		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:15.55Mb]], duplication
MTA3	Gene1A	MTA3--KIDINS220	Low-grade glioma/astrocytoma	frameshift		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:33.66Mb]], inversion
PGAP1	Gene1A	PGAP1--DPP4	Low-grade glioma/astrocytoma	other			TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:34.76Mb]], deletion
RFTN2	Gene1A	RFTN2--TCF7L1	Low-grade glioma/astrocytoma	frameshift			TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:112.26Mb]], inversion
RTN4	Gene1A	RTN4--FBXO36	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:174.81Mb]], inversion
ZEB2	Gene1A	ZEB2--PPM1G	Low-grade glioma/astrocytoma	frameshift		Oncogene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr2:116.95Mb]], deletion
PRKAR1A	Gene1A	PRKAR1A--PRKCA	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene, CosmicCensus, Oncogene	Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr17:1.70Mb]], duplication
C5orf42	Gene1A	C5orf42--C5orf42	Low-grade glioma/astrocytoma	frameshift						Intragenic			FALSE	3/285	1.05%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr5:0.14Mb]], duplication/non-canonical_splicing
AFAP1	Gene1A	AFAP1--NTRK2	Low-grade glioma/astrocytoma	in-frame	TCGAFusion		Oncogene, Kinase			Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerSeq, INTERCHROMOSOMAL[chr4--chr9]], translocation
AFAP1	Gene1A	AFAP1--NTRK2	Low-grade glioma/astrocytoma	frameshift	TCGAFusion		Oncogene, Kinase			Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerSeq, INTERCHROMOSOMAL[chr4--chr9]], translocation
NTRK2	Gene1A	NTRK2--AFAP1	Low-grade glioma/astrocytoma	frameshift		Oncogene, Kinase				Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr9--chr4]], translocation
NTRK2	Gene1A	NTRK2--AFAP1	Low-grade glioma/astrocytoma	in-frame		Oncogene, Kinase				Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr9--chr4]], translocation
CDH10	Gene1A	CDH10--CDH10	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	3/285	1.05%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr5:0.16Mb]], duplication
AC104836.1	Gene1A	AC104836.1--TGFBR3	Low-grade glioma/astrocytoma	frameshift			TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr1:0.17Mb]], duplication/5'-5'
BTBD8	Gene1A	BTBD8--TGFBR3	Low-grade glioma/astrocytoma	frameshift			TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr1:0.17Mb]], duplication/5'-5'
