FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
KIAA1549--BRAF	BS_5PV5N4HQ	5.29531862047146	1.88082575995459	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	6	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_5YJEPPTP	4.16630257839045	1.6753839054886	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140781693	ARRIBA	in-frame	8	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_66ABA973	4.76015522655213	2.10255647412996	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	4	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_66HQ3E4Z	5.39297326608578	1.52428246004081	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	14	4	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_6N3AFF66	5.48723507174155	2.24930854337418	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138844317	7:140783157	ARRIBA	in-frame	14	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_775HDFNY	4.011210110761	2.11760032008653	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	6	4	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_7P83Z28P	3.67159500612655	2.30874127548758	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	11	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_7Z93ZYMS	3.8759063500538	1.76737958524981	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	9	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_8J3B6ZB6	4.51409051898434	1.73029500935129	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	ARRIBA	in-frame	22	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_8VAZSJEN	3.92704340161532	1.57077871956464	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	ARRIBA	in-frame	14	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_9Q6Z6VJC	5.38928159274473	1.42356191819153	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	3	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_9SJWWYQ4	4.23217148914235	1.73158487684077	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140781693	ARRIBA	in-frame	5	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_A13BMEF5	5.52790558109922	1.9481244445974	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_A1VEGWTR	5.12974520228616	1.83839423443223	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	14	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_B7X8VXQ3	3.4392924056729	1.73287394341899	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	3	0	medium	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_BN986DF6	4.88309780934886	2.04902757281215	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	4	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_BPSTSCBJ	4.95123809660659	1.57217156876652	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	6	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_C6SKJG3N	2.72853524505195	1.3365065934867	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	5	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_C7A2TYAC	5.19004500577718	1.64737392402353	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	17	6	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_CB6VK7PB	3.85972634094652	1.62577641680774	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	8	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_CGB2WS2A	4.42596920945418	2.16836698601632	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	3	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_DPF1CX0G	4.98789137646865	2.27626401932161	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	8	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_DSS3S5XD	5.91033583648805	1.47963468210677	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	ARRIBA	in-frame	47	7	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_DV86M0Y7	3.06612187130819	2.52991391394521	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	3	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_EFEZB0ZH	4.73676387921309	0.846169537412455	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	6	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_EN2VK7NY	2.90949425258426	1.23256289199418	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	6	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_ET8CJXSF	4.11065658041514	1.97696683206092	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	ARRIBA	in-frame	14	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_F8N6CFQE	4.011210110761	1.97008111544165	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_FJWZ3M7V	4.46000142918069	1.50567596420849	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	16	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_GCA4GET3	4.26311757300539	3.07695507075687	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138869538	7:140794467	ARRIBA	in-frame	8	3	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_GHNJ4CYC	4.6484190399533	1.86999735237559	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_GYA4V1RD	3.93967848608631	1.84573007831092	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	3	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_GYXSDZ56	3.42409136038555	1.39646309265099	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	6	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_H3FE3TH9	4.90747296253817	2.02117577786561	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	3	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_H8A9PSYA	4.73676387921309	2.30091453046798	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_HQ5BJ6MW	4.011210110761	1.84328767607918	NA	NA	differentially expressed	no change	NA	NA	7:138853891	7:140792944	ARRIBA	other	1	1	medium	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_HQ5BJ6MW	4.011210110761	1.84328767607918	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	1	1	medium	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_HSHN8PBB	5.56624555663444	0.927517397239808	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	3	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_JMHG7GCN	3.93336829838858	2.30580970287874	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	5	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_JVA2NQFF	5.71112828499369	2.45483578017908	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	17	14	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_JWSR581E	3.94597403296416	1.68067655757769	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	11	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_K2VYFVKZ	4.70842545466112	1.15742652535968	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_K7MVS0Z7	4.99003210990286	1.68859032189065	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	9	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_KEA474HN	4.14885313248434	2.09065935470838	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138844317	7:140783157	ARRIBA	in-frame	21	7	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_M4TTKPNR	3.53241683330873	1.16591056519129	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140781693	ARRIBA	in-frame	11	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_M8M56Z4Y	4.62403990481821	0.673237602007822	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	5	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_MBSTWZA6	3.57240037576415	1.49703178104305	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	12	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_MF9X3PKH	3.76393062789238	1.25377214643967	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	9	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_N1E0H8YQ	3.64362177396909	1.75466649189317	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	5	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_NB5XWMJT	3.6958372304439	0.761503678834143	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	10	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_NPQJ20KX	4.04779555698381	0.908435997674997	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	2	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_NQB91P48	5.5419101514765	1.74700109860292	NA	NA	differentially expressed	no change	NA	NA	7:138844317	7:140783157	ARRIBA	in-frame	27	3	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_NRFQEQKP	4.53947311275515	2.41161208910699	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	6	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_NRPG5K4K	3.74706681048251	1.42655117955396	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	11	3	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_PEP9NZXN	4.87194539131777	2.30091453046798	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	17	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_PK18H7E7	3.94597403296416	1.62984310108074	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140781693	ARRIBA	in-frame	9	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_PQ7CQFYR	3.80729225545591	1.01127763659386	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	2	0	low	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_Q3TBCK4V	3.97723451106741	1.8951763354662	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	2	0	low	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_Q79NP5YY	3.86944591965154	2.06665860580848	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	8	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_QH82PBMB	3.49554969702731	2.38730875748618	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	5	0	medium	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_QRNSKFMS	3.79402386966635	1.85304009169995	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	2	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_R244Z0WX	2.36551031739424	0.923715122078912	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	2	0	medium	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
