Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_FKDQJJB5	STAT3--CCDC57	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	17:42345559	17:82108954	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr17:39.71Mb]],duplication	STAT3	NA	CCDC57	NA	tsgs, CosmicCensus, onco, curatedTF, predictedTF	NA	NA	NA	NA	2	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	17:42345559	17:82108954	2	0	low	[INTRACHROMOSOMAL[chr17:39.71Mb]],duplication	PT_YFS3AWC0	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Spinal Cord- Cervical;Spinal Cord- Lumbar/Thecal Sac;Spinal Cord- Thoracic	Male	White	Not Hispanic or Latino	1575	7316-153	549583	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group3	tumor	Subtype based on prediction	Male	stranded	1275	DECEASED
BS_FKDQJJB5	STAT3--CCDC57	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	17:42345559	17:82101866	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr17:39.71Mb]],duplication	STAT3	NA	CCDC57	NA	tsgs, CosmicCensus, onco, curatedTF, predictedTF	NA	NA	NA	NA	2	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	17:42345559	17:82108954	2	0	low	[INTRACHROMOSOMAL[chr17:39.71Mb]],duplication	PT_YFS3AWC0	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Spinal Cord- Cervical;Spinal Cord- Lumbar/Thecal Sac;Spinal Cord- Thoracic	Male	White	Not Hispanic or Latino	1575	7316-153	549583	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group3	tumor	Subtype based on prediction	Male	stranded	1275	DECEASED
BS_FKDQJJB5	STAT3--CCDC57	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	17:42345559	17:82108954	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr17:39.71Mb]],duplication	STAT3	NA	CCDC57	NA	tsgs, CosmicCensus, onco, curatedTF, predictedTF	NA	NA	NA	NA	2	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	17:42345559	17:82101866	2	0	low	[INTRACHROMOSOMAL[chr17:39.71Mb]],duplication	PT_YFS3AWC0	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Spinal Cord- Cervical;Spinal Cord- Lumbar/Thecal Sac;Spinal Cord- Thoracic	Male	White	Not Hispanic or Latino	1575	7316-153	549583	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group3	tumor	Subtype based on prediction	Male	stranded	1275	DECEASED
BS_FKDQJJB5	STAT3--CCDC57	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	17:42345559	17:82101866	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr17:39.71Mb]],duplication	STAT3	NA	CCDC57	NA	tsgs, CosmicCensus, onco, curatedTF, predictedTF	NA	NA	NA	NA	2	2.6831715413045	1.19223482745806	NA	NA	differentially expressed	no change	NA	NA	17:42345559	17:82101866	2	0	low	[INTRACHROMOSOMAL[chr17:39.71Mb]],duplication	PT_YFS3AWC0	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa;Spinal Cord- Cervical;Spinal Cord- Lumbar/Thecal Sac;Spinal Cord- Thoracic	Male	White	Not Hispanic or Latino	1575	7316-153	549583	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	Group3	tumor	Subtype based on prediction	Male	stranded	1275	DECEASED
BS_FTKPQ5FZ	FAM89B--C11orf95	-1.42342444887255	6.18489671018741	NA	NA	no change	differentially expressed	NA	NA	11:65572748	11:63764531	STARFUSION, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:1.80Mb]],inversion	FAM89B	NA	C11orf95	NA	NA	NA	NA	NA	NA	2	-1.42342444887255	6.18489671018741	NA	NA	no change	differentially expressed	NA	NA	11:65572748	11:63764531	11	0	medium	[INTRACHROMOSOMAL[chr11:1.80Mb]],inversion	PT_VR8T8JX8	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Male	Reported Unknown	Hispanic or Latino	3521	7316-762	471264	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	1330	LIVING
BS_FTKPQ5FZ	FAM89B--C11orf95	-1.42342444887255	6.18489671018741	NA	NA	no change	differentially expressed	NA	NA	11:65572748	11:63764531	STARFUSION, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:1.80Mb]],inversion	FAM89B	NA	C11orf95	NA	NA	NA	NA	NA	NA	2	-1.42342444887255	6.18489671018741	NA	NA	no change	differentially expressed	NA	NA	11:65572748:+	11:63764531:-	11	0	NA	[INTRACHROMOSOMAL[chr11:1.80Mb]]	PT_VR8T8JX8	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Male	Reported Unknown	Hispanic or Latino	3521	7316-762	471264	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	1330	LIVING
BS_FTKPQ5FZ	FAM89B--C11orf95	-1.42342444887255	6.18489671018741	NA	NA	no change	differentially expressed	NA	NA	11:65572748:+	11:63764531:-	STARFUSION, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr11:1.80Mb]]	FAM89B	NA	C11orf95	NA	NA	NA	NA	NA	NA	2	-1.42342444887255	6.18489671018741	NA	NA	no change	differentially expressed	NA	NA	11:65572748:+	11:63764531:-	11	0	NA	[INTRACHROMOSOMAL[chr11:1.80Mb]]	PT_VR8T8JX8	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Male	Reported Unknown	Hispanic or Latino	3521	7316-762	471264	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	1330	LIVING
BS_FTKPQ5FZ	FAM89B--C11orf95	-1.42342444887255	6.18489671018741	NA	NA	no change	differentially expressed	NA	NA	11:65572748:+	11:63764531:-	STARFUSION, ARRIBA	frameshift	NA	[INTRACHROMOSOMAL[chr11:1.80Mb]]	FAM89B	NA	C11orf95	NA	NA	NA	NA	NA	NA	2	-1.42342444887255	6.18489671018741	NA	NA	no change	differentially expressed	NA	NA	11:65572748	11:63764531	11	0	medium	[INTRACHROMOSOMAL[chr11:1.80Mb]],inversion	PT_VR8T8JX8	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Male	Reported Unknown	Hispanic or Latino	3521	7316-762	471264	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	1330	LIVING
BS_FW5ECXXK	DISC1--TSNAX-DISC1	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231818517	1:231818329	ARRIBA, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	DISC1	NA	TSNAX-DISC1	NA	NA	NA	NA	NA	NA	3	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231818517	1:231818329	8	2	medium	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	PT_3C6QA9MA	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Not Available	Reported Unknown	Not Reported	3294	7316-1279	470420	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	DECEASED
BS_FW5ECXXK	DISC1--TSNAX-DISC1	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231818517	1:231795242	ARRIBA, ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	DISC1	NA	TSNAX-DISC1	NA	NA	NA	NA	NA	NA	3	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231771070	1:231701955	8	2	low	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	PT_3C6QA9MA	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Not Available	Reported Unknown	Not Reported	3294	7316-1279	470420	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	DECEASED
BS_FW5ECXXK	DISC1--TSNAX-DISC1	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231818517	1:231795242	ARRIBA, ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	DISC1	NA	TSNAX-DISC1	NA	NA	NA	NA	NA	NA	3	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231818517	1:231795242	8	2	medium	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	PT_3C6QA9MA	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Not Available	Reported Unknown	Not Reported	3294	7316-1279	470420	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	DECEASED
BS_FW5ECXXK	DISC1--TSNAX-DISC1	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231771070	1:231701955	ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	DISC1	NA	TSNAX-DISC1	NA	NA	NA	NA	NA	NA	3	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231771070	1:231701955	8	2	low	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	PT_3C6QA9MA	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Not Available	Reported Unknown	Not Reported	3294	7316-1279	470420	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	DECEASED
BS_FW5ECXXK	DISC1--TSNAX-DISC1	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231771070	1:231701955	ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	DISC1	NA	TSNAX-DISC1	NA	NA	NA	NA	NA	NA	3	1.5813512022051	-0.570019199621628	NA	NA	no change	no change	NA	NA	1:231818517	1:231795242	8	2	medium	[INTRACHROMOSOMAL[chr1:0.19Mb]],duplication	PT_3C6QA9MA	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Not Available	Reported Unknown	Not Reported	3294	7316-1279	470420	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		NA	stranded	184	DECEASED
BS_G23JJAZY	NUDT8--SSSCA1	-1.07135789643577	-0.209462022416414	NA	NA	no change	no change	NA	NA	11:67629718	11:65570886	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:2.05Mb]],inversion	NUDT8	NA	SSSCA1	NA	NA	NA	NA	NA	NA	2	-1.07135789643577	-0.209462022416414	NA	NA	no change	no change	NA	NA	11:67629718	11:65570604	3	2	high	[INTRACHROMOSOMAL[chr11:2.05Mb]],inversion	PT_23K3YS1P	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	Black or African American	Not Hispanic or Latino	1808	7316-189	470426	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	300	LIVING
BS_G23JJAZY	NUDT8--SSSCA1	-1.07135789643577	-0.209462022416414	NA	NA	no change	no change	NA	NA	11:67629718	11:65570886	ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr11:2.05Mb]],inversion	NUDT8	NA	SSSCA1	NA	NA	NA	NA	NA	NA	2	-1.07135789643577	-0.209462022416414	NA	NA	no change	no change	NA	NA	11:67629718	11:65570886	3	2	medium	[INTRACHROMOSOMAL[chr11:2.05Mb]],inversion	PT_23K3YS1P	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	Black or African American	Not Hispanic or Latino	1808	7316-189	470426	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	300	LIVING
BS_G23JJAZY	NUDT8--SSSCA1	-1.07135789643577	-0.209462022416414	NA	NA	no change	no change	NA	NA	11:67629718	11:65570604	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:2.05Mb]],inversion	NUDT8	NA	SSSCA1	NA	NA	NA	NA	NA	NA	2	-1.07135789643577	-0.209462022416414	NA	NA	no change	no change	NA	NA	11:67629718	11:65570886	3	2	medium	[INTRACHROMOSOMAL[chr11:2.05Mb]],inversion	PT_23K3YS1P	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	Black or African American	Not Hispanic or Latino	1808	7316-189	470426	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	300	LIVING
BS_G23JJAZY	NUDT8--SSSCA1	-1.07135789643577	-0.209462022416414	NA	NA	no change	no change	NA	NA	11:67629718	11:65570604	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chr11:2.05Mb]],inversion	NUDT8	NA	SSSCA1	NA	NA	NA	NA	NA	NA	2	-1.07135789643577	-0.209462022416414	NA	NA	no change	no change	NA	NA	11:67629718	11:65570604	3	2	high	[INTRACHROMOSOMAL[chr11:2.05Mb]],inversion	PT_23K3YS1P	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Female	Black or African American	Not Hispanic or Latino	1808	7316-189	470426	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	300	LIVING
BS_G3NN392N	RAF1--TMEM40	-0.753213954740886	17.7575194105068	NA	NA	no change	differentially expressed	NA	NA	3:12590798	3:12763836	ARRIBA, ARRIBA	in-frame	high	[ChimerSeq,FA_CancerSupp,INTRACHROMOSOMAL[chr3:0.07Mb],LOCAL_REARRANGEMENT:-:[69299]],duplication	RAF1	NA	TMEM40	NA	kinase, CosmicCensus, onco	NA	NA	NA	TCGAFusion	2	-0.753213954740886	17.7575194105068	NA	NA	no change	differentially expressed	NA	NA	3:12590798	3:12763836	5	8	high	[ChimerSeq,FA_CancerSupp,INTRACHROMOSOMAL[chr3:0.07Mb],LOCAL_REARRANGEMENT:-:[69299]],duplication	PT_QA9WJ679	RNA-Seq	Tumor	Solid Tissue	Diagnosis	Pons/Brainstem	Male	Unknown	Hispanic or Latino	5110	A08768-T.RNA-Seq	A08776	Diffuse Astrocytoma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	561	DECEASED
BS_G3NN392N	RAF1--TMEM40	-0.753213954740886	17.7575194105068	NA	NA	no change	differentially expressed	NA	NA	3:12590798	3:12749840	ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,FA_CancerSupp,INTRACHROMOSOMAL[chr3:0.07Mb],LOCAL_REARRANGEMENT:-:[69299]],duplication	RAF1	NA	TMEM40	NA	kinase, CosmicCensus, onco	NA	NA	NA	TCGAFusion	2	-0.753213954740886	17.7575194105068	NA	NA	no change	differentially expressed	NA	NA	3:12590798	3:12749840	5	8	high	[ChimerSeq,FA_CancerSupp,INTRACHROMOSOMAL[chr3:0.07Mb],LOCAL_REARRANGEMENT:-:[69299]],duplication	PT_QA9WJ679	RNA-Seq	Tumor	Solid Tissue	Diagnosis	Pons/Brainstem	Male	Unknown	Hispanic or Latino	5110	A08768-T.RNA-Seq	A08776	Diffuse Astrocytoma	Brainstem glioma- Diffuse intrinsic pontine glioma	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	poly-A	561	DECEASED
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1898525	8:1880048	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1909470	8:1876571	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1864436	8:1843353	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1894572	8:1882635	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	CTAGE5--CTAGE5	0.983776806135855	0.983776806135855	NA	NA	no change	no change	NA	NA	14:39348977	14:39308449	ARRIBA	in-frame	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.16Mb]],duplication/non-canonical_splicing	CTAGE5	NA	CTAGE5	NA	NA	NA	NA	NA	NA	1	0.983776806135855	0.983776806135855	NA	NA	no change	no change	NA	NA	14:39348977	14:39308449	5	1	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.16Mb]],duplication/non-canonical_splicing	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1864436	8:1843353	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1864436	8:1843353	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1894572	8:1876571	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1894572	8:1882635	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1894572	8:1882635	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1894572	8:1882635	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	KBTBD11-OT1--ARHGEF10	-1.3556306704153	-0.509511957935737	NA	NA	no change	no change	NA	NA	8:1894572	8:1882635	ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	KBTBD11-OT1	NA	ARHGEF10	NA	NA	CosmicCensus	NA	NA	NA	4	-1.3556306704153	-0.509511957935737	NA	NA	no change	no change	NA	NA	8:1894572	8:1882635	4	0	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1898525	8:1880048	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1898525	8:1880048	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1909470	8:1876571	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1898525	8:1880048	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1894572	8:1876571	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	frameshift	medium	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1864436	8:1843353	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	FREM1--FREM1	1.35929279625511	1.35929279625511	NA	NA	no change	no change	NA	NA	9:14756374	9:14846091	ARRIBA	in-frame	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr9:0.18Mb]],duplication/non-canonical_splicing	FREM1	NA	FREM1	NA	NA	NA	NA	NA	NA	1	1.35929279625511	1.35929279625511	NA	NA	no change	no change	NA	NA	9:14756374	9:14846091	5	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr9:0.18Mb]],duplication/non-canonical_splicing	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1909470	8:1876571	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1909470	8:1876571	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	KBTBD11-OT1--ARHGEF10	-1.3556306704153	-0.509511957935737	NA	NA	no change	no change	NA	NA	8:1894572	8:1882635	ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	KBTBD11-OT1	NA	ARHGEF10	NA	NA	CosmicCensus	NA	NA	NA	4	-1.3556306704153	-0.509511957935737	NA	NA	no change	no change	NA	NA	8:1909470	8:1876571	4	0	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
BS_G63HYD6N	ARHGEF10--KBTBD11-OT1	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1898525	8:1880048	ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	ARHGEF10	NA	KBTBD11-OT1	NA	CosmicCensus	NA	NA	NA	NA	6	-0.509511957935737	-1.3556306704153	NA	NA	no change	no change	NA	NA	8:1903451	8:1843353	9	1	low	[INTRACHROMOSOMAL[chr8:0.13Mb]],duplication	PT_PKP1250P	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	Asian	Not Hispanic or Latino	5251	7316-2556	728254	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	478	LIVING
