Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_D7XRFE0R	DBNL--SLC26A4	3.34583054490937	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:44059450	7:107672139	in-frame	1	0	low	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	DBNL--SLC26A4	3.34583054490937	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:44057859	7:107674164	frameshift	1	0	low	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	DBNL--SLC26A4	3.34583054490937	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:44060153	7:107672138	in-frame	25	2	high	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	DBNL--SLC26A4	3.34583054490937	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:44058983	7:107672138	in-frame	2	0	low	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	DBNL--SLC26A4	3.34583054490937	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:44060912	7:107672138	frameshift	16	7	NA	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	DGKB--CALM1P2/AC073347.1	-0.25592004873444	-0.117069205189829	NA	NA	no change	no change	NA	NA	7:14841194	7:55337968	frameshift	3	0	medium	DGKB	NA	CALM1P2	AC073347.1	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	EXOC4--PAXBP1P1/DPP6	4.56877009890586	-0.0627999201227092	NA	0.400983136169748	differentially expressed	no change	NA	no change	7:133289116	7:153474224	frameshift	3	0	medium	EXOC4	NA	PAXBP1P1	DPP6	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	FKBP9--TNRC18	3.58447232226565	2.93827485411998	NA	NA	differentially expressed	differentially expressed	NA	NA	7:32976499	7:5362033	frameshift	3	0	medium	FKBP9	NA	TNRC18	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GNA12--NXPH1	1.6724804756112	3.48653236549195	NA	NA	no change	differentially expressed	NA	NA	7:2843853	7:8751008	in-frame	11	0	high	GNA12	NA	NXPH1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GNA12--STARD3NL	1.6724804756112	1.0886260479193	NA	NA	no change	no change	NA	NA	7:2843853	7:38212110	frameshift	5	0	high	GNA12	NA	STARD3NL	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GTF2I--MET	4.05700006959243	12.7429576945713	NA	NA	differentially expressed	differentially expressed	NA	NA	7:74658068	7:116699071	other	537	72	NA	GTF2I	NA	MET	NA	TranscriptionFactor	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GTF2I--MET	4.05700006959243	12.7429576945713	NA	NA	differentially expressed	differentially expressed	NA	NA	7:74658068	7:116695750	other	39	57	high	GTF2I	NA	MET	NA	TranscriptionFactor	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GTF2I--MET	4.05700006959243	12.7429576945713	NA	NA	differentially expressed	differentially expressed	NA	NA	7:74658068	7:116699071	other	513	54	high	GTF2I	NA	MET	NA	TranscriptionFactor	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GTF2I--MET	4.05700006959243	12.7429576945713	NA	NA	differentially expressed	differentially expressed	NA	NA	7:74658068	7:116731668	other	93	5	high	GTF2I	NA	MET	NA	TranscriptionFactor	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GTF2I--MET	4.05700006959243	12.7429576945713	NA	NA	differentially expressed	differentially expressed	NA	NA	7:74658068	7:116731668	other	102	72	NA	GTF2I	NA	MET	NA	TranscriptionFactor	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GTF2I--MPP6	4.05700006959243	2.47508316788839	NA	NA	differentially expressed	differentially expressed	NA	NA	7:74658068	7:24649612	other	31	3	medium	GTF2I	NA	MPP6	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	GTF2I--MPP6	4.05700006959243	2.47508316788839	NA	NA	differentially expressed	differentially expressed	NA	NA	7:74658068	7:24649612	other	35	3	NA	GTF2I	NA	MPP6	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	HIP1--NOG/C17orf67	3.32641373128285	-0.70728018040876	NA	0.182207282005271	differentially expressed	no change	NA	no change	7:75738801	17:56604707	frameshift	10	1	high	HIP1	NA	NOG	C17orf67	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	HIPK2--ZNF804B	0.952047076326646	2.90419268114753	NA	NA	no change	differentially expressed	NA	NA	7:139715932	7:88839792	frameshift	29	1	high	HIPK2	NA	ZNF804B	NA	Kinase, TumorSuppressorGene, Oncogene, Kinase	TranscriptionFactor	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	IKZF1--CFAP69	6.7224716376151	1.14885595240035	NA	NA	differentially expressed	no change	NA	NA	7:50327757	7:90271909	frameshift	3	0	medium	IKZF1	NA	CFAP69	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	IKZF1--CNTNAP2	6.7224716376151	-0.896008662634213	NA	NA	differentially expressed	no change	NA	NA	7:50327757	7:148118118	in-frame	7	0	high	IKZF1	NA	CNTNAP2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	IKZF1--CNTNAP2	6.7224716376151	-0.896008662634213	NA	NA	differentially expressed	no change	NA	NA	7:50327757	7:148014071	frameshift	1	0	low	IKZF1	NA	CNTNAP2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	IKZF1--GALNT17	6.7224716376151	NA	NA	NA	differentially expressed	NA	NA	NA	7:50327757	7:71293105	frameshift	3	1	high	IKZF1	NA	GALNT17	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	JAZF1--MDH2	1.56370593637257	1.28399665216153	NA	NA	no change	no change	NA	NA	7:28180463	7:76060373	frameshift	27	1	NA	JAZF1	NA	MDH2	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	JAZF1--MDH2	1.56370593637257	1.28399665216153	NA	NA	no change	no change	NA	NA	7:28180463	7:76063515	frameshift	2	0	low	JAZF1	NA	MDH2	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	JAZF1--MDH2	1.56370593637257	1.28399665216153	NA	NA	no change	no change	NA	NA	7:28180463	7:76060373	frameshift	27	1	high	JAZF1	NA	MDH2	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	KIAA1549--TNRC18	6.32904062853367	2.93827485411998	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138894342	7:5331488	frameshift	2	0	low	KIAA1549	NA	TNRC18	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	KMT2C--CALCR	3.26914587029233	0.00782582213832851	NA	NA	differentially expressed	no change	NA	NA	7:152435626	7:93574506	frameshift	5	0	medium	KMT2C	NA	CALCR	NA	TumorSuppressorGene, CosmicCensus, Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	MDH2--C7orf65/HUS1	1.28399665216153	-0.469881962216695	NA	4.32333728054548	no change	no change	NA	differentially expressed	7:76058078	7:47677205	frameshift	37	0	high	MDH2	NA	C7orf65	HUS1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	MET--MET	12.7429576945713	12.7429576945713	NA	NA	differentially expressed	differentially expressed	NA	NA	7:116741025	7:116739950	in-frame	600	15	high	MET	NA	MET	NA	Kinase, CosmicCensus, Oncogene, Kinase	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	No	Yes	TRUE	PT_RYMG3M91
BS_D7XRFE0R	MET/CAPZA2--SLC26A4	12.7429576945713	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:116808321	7:107674164	other	2	0	low	MET	NA	SLC26A4	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	TRUE	PT_RYMG3M91
BS_D7XRFE0R	MPP6--CNTNAP2	2.47508316788839	-0.896008662634213	NA	NA	differentially expressed	no change	NA	NA	7:24649764	7:148084580	frameshift	2	1	high	MPP6	NA	CNTNAP2	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_RYMG3M91
BS_D7XRFE0R	NUP205--LINC01510/MET	1.79739259002159	-0.260400966738816	NA	12.7429576945713	no change	no change	NA	differentially expressed	7:135557972	7:116654776	frameshift	8	0	medium	NUP205	NA	LINC01510	MET	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	OSBPL3--AC005487.1/AC002487.1	2.84509609147003	NA	NA	NA	differentially expressed	NA	NA	NA	7:24892377	7:108638983	frameshift	6	0	high	OSBPL3	NA	AC005487.1	AC002487.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	OSBPL3--DCAF13P1/RNU6-392P	2.84509609147003	0.851935624746313	NA	NA	differentially expressed	no change	NA	NA	7:24892377	7:106164742	frameshift	3	0	medium	OSBPL3	NA	DCAF13P1	RNU6-392P	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PIAS1--AC091912.1/LINC02226	3.13442863382237	NA	NA	NA	differentially expressed	NA	NA	NA	15:68086750	5:8228670	frameshift	3	1	high	PIAS1	NA	AC091912.1	LINC02226	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PIAS1--IGF1R	3.13442863382237	10.8640528197572	NA	NA	differentially expressed	differentially expressed	NA	NA	15:68054350	15:98707562	frameshift	8	0	medium	PIAS1	NA	IGF1R	NA	TumorSuppressorGene	Kinase, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PIAS1--MARCH6	3.13442863382237	0.487675570558875	NA	NA	differentially expressed	no change	NA	NA	15:68086750	5:10377798	in-frame	3	0	high	PIAS1	NA	MARCH6	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTN--DNAH11	1.84925095673765	2.19794054076278	NA	NA	no change	differentially expressed	NA	NA	7:137343439	7:21708855	other	20	0	medium	PTN	NA	DNAH11	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTN--MET	1.84925095673765	12.7429576945713	NA	NA	no change	differentially expressed	NA	NA	7:137343439	7:116699071	other	277	5	high	PTN	NA	MET	NA	Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTN--MET	1.84925095673765	12.7429576945713	NA	NA	no change	differentially expressed	NA	NA	7:137343439	7:116695750	other	32	14	NA	PTN	NA	MET	NA	Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTN--MET	1.84925095673765	12.7429576945713	NA	NA	no change	differentially expressed	NA	NA	7:137343439	7:116695750	other	30	5	medium	PTN	NA	MET	NA	Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTN--MET	1.84925095673765	12.7429576945713	NA	NA	no change	differentially expressed	NA	NA	7:137343439	7:116731668	other	22	0	medium	PTN	NA	MET	NA	Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTN--MET	1.84925095673765	12.7429576945713	NA	NA	no change	differentially expressed	NA	NA	7:137343439	7:116739950	other	1	0	low	PTN	NA	MET	NA	Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTN--MET	1.84925095673765	12.7429576945713	NA	NA	no change	differentially expressed	NA	NA	7:137343439	7:116699071	other	291	14	NA	PTN	NA	MET	NA	Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTPN12--WDR60	2.82225312987116	0.249318644313956	NA	NA	differentially expressed	no change	NA	NA	7:77571186	7:158911550	frameshift	10	2	high	PTPN12	NA	WDR60	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTPN12--WDR60	2.82225312987116	0.249318644313956	NA	NA	differentially expressed	no change	NA	NA	7:77537645	7:158911550	frameshift	1	0	low	PTPN12	NA	WDR60	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTPN12--WDR60	2.82225312987116	0.249318644313956	NA	NA	differentially expressed	no change	NA	NA	7:77571186	7:158911550	frameshift	11	2	NA	PTPN12	NA	WDR60	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTPRN2--GNA12	-0.60917741928298	1.6724804756112	NA	NA	no change	no change	NA	NA	7:158192327	7:2795143	in-frame	5	1	medium	PTPRN2	NA	GNA12	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTPRN2--ZNF786	-0.60917741928298	2.74899639837907	NA	NA	no change	differentially expressed	NA	NA	7:157682725	7:149080717	in-frame	8	0	high	PTPRN2	NA	ZNF786	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	PTPRN2--ZNF786	-0.60917741928298	2.74899639837907	NA	NA	no change	differentially expressed	NA	NA	7:157682725	7:149074538	frameshift	4	0	medium	PTPRN2	NA	ZNF786	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	RNF216--KMT2E	3.77284313249327	2.34810881105438	NA	NA	differentially expressed	differentially expressed	NA	NA	7:5711761	7:105090009	frameshift	3	0	medium	RNF216	NA	KMT2E	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SCRN1--LSM5	-0.116237803915745	0.130063128139974	NA	NA	no change	no change	NA	NA	7:29940682	7:32489344	in-frame	4	0	medium	SCRN1	NA	LSM5	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SELENOS--ACSBG1	NA	-0.723311563771786	NA	NA	NA	no change	NA	NA	15:101274420	15:78182785	frameshift	7	0	medium	SELENOS	NA	ACSBG1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SEMA3C--YWHAG	3.4996637829632	-0.168643163261276	NA	NA	differentially expressed	no change	NA	NA	7:80916679	7:76330233	frameshift	10	0	high	SEMA3C	NA	YWHAG	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SLC26A4--AGK	3.60155758466085	1.18575075324755	NA	NA	differentially expressed	no change	NA	NA	7:107675109	7:141593146	frameshift	46	1	NA	SLC26A4	NA	AGK	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SLC26A4--AGK	3.60155758466085	1.18575075324755	NA	NA	differentially expressed	no change	NA	NA	7:107675109	7:141593146	frameshift	46	1	high	SLC26A4	NA	AGK	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SLC26A4--MET/CAPZA2	3.60155758466085	12.7429576945713	NA	2.40342747846726	differentially expressed	differentially expressed	NA	differentially expressed	7:107690237	7:116798686	frameshift	1	0	low	SLC26A4	NA	MET	CAPZA2	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	TRUE	PT_RYMG3M91
BS_D7XRFE0R	SLC29A4--ZNF735	-0.23878300046453	110.606033756935	NA	NA	no change	differentially expressed	NA	NA	7:5291821	7:64213092	in-frame	3	0	high	SLC29A4	NA	ZNF735	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SND1--TMEM176B	2.39075340658838	0.52252850553916	NA	NA	differentially expressed	no change	NA	NA	7:127888464	7:150801078	other	14	0	medium	SND1	NA	TMEM176B	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SRPK2--AC005481.1	0.91995774569768	NA	NA	NA	no change	NA	NA	NA	7:105213680	7:157618120	other	6	0	medium	SRPK2	NA	AC005481.1	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	SRPK2--PTPRN2	0.91995774569768	-0.60917741928298	NA	NA	no change	no change	NA	NA	7:105268806	7:157638782	frameshift	8	0	high	SRPK2	NA	PTPRN2	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	ST7--RNU6-1103P/MPP6	0.849547328223679	NA	NA	2.47508316788839	no change	NA	NA	differentially expressed	7:117020629	7:24547493	frameshift	3	0	high	ST7	NA	RNU6-1103P	MPP6	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	ST7--ZNF3	0.849547328223679	2.87293403523598	NA	NA	no change	differentially expressed	NA	NA	7:116953691	7:100064912	in-frame	3	0	medium	ST7	NA	ZNF3	NA	TumorSuppressorGene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	ST7--ZNF3	0.849547328223679	2.87293403523598	NA	NA	no change	differentially expressed	NA	NA	7:116954679	7:100064912	other	1	0	low	ST7	NA	ZNF3	NA	TumorSuppressorGene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	STK17A--MYL10/CUX1	4.8084292040253	-0.254972929819628	NA	0.686986216876039	differentially expressed	no change	NA	no change	7:43608400	7:101731725	frameshift	13	0	high	STK17A	NA	MYL10	CUX1	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	STK17A--RPL6P21/DGKB	4.8084292040253	-0.0387241426533778	NA	-0.25592004873444	differentially expressed	no change	NA	no change	7:43608400	7:14077193	frameshift	9	1	high	STK17A	NA	RPL6P21	DGKB	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	TRGV7/TRGV6--KIAA1147	3.33852270261455	0.260251596368289	NA	NA	differentially expressed	no change	NA	NA	7:38336826	7:141686547	other	6	0	medium	TRGV7	NA	KIAA1147	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	USP22--PTPRJ	0.856694551866828	4.67887014321619	NA	NA	no change	differentially expressed	NA	NA	17:21021113	11:48110058	frameshift	12	1	high	USP22	NA	PTPRJ	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	USP22--PTPRJ	0.856694551866828	4.67887014321619	NA	NA	no change	differentially expressed	NA	NA	17:21021113	11:48110058	frameshift	16	1	NA	USP22	NA	PTPRJ	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	VPS41--DGKB	2.1703996267373	-0.25592004873444	NA	NA	differentially expressed	no change	NA	NA	7:38817817	7:14841450	frameshift	4	0	medium	VPS41	NA	DGKB	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	ZNF212--SLC29A4	1.90793773780299	-0.23878300046453	NA	NA	no change	no change	NA	NA	7:149239802	7:5287809	frameshift	3	0	medium	ZNF212	NA	SLC29A4	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D8N31T39	CLIP1--ROS1	0.275177016357751	3.13279079831004	NA	NA	no change	differentially expressed	NA	NA	12:122288489	6:117320030	in-frame	19	1	NA	CLIP1	NA	ROS1	NA	CosmicCensus	CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_2WVW55DA
BS_D8N31T39	CLIP1--ROS1	0.275177016357751	3.13279079831004	NA	NA	no change	differentially expressed	NA	NA	12:122288489	6:117320030	in-frame	19	1	high	CLIP1	NA	ROS1	NA	CosmicCensus	CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_2WVW55DA
BS_D9GEXXHX	DACT1--AKAP6	2.63055344761131	2.41881141311073	NA	NA	differentially expressed	differentially expressed	NA	NA	14:58641747	14:32433460	frameshift	2	0	low	DACT1	NA	AKAP6	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_D9GEXXHX	FAM118B--YAP1/AP000942.1	1.16332409986271	3.96489645292019	NA	NA	no change	differentially expressed	NA	NA	11:126229293	11:102263828	other	2	0	medium	FAM118B	NA	YAP1	AP000942.1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_D9GEXXHX	FBXL7--CDH4	3.12389077222007	-1.8940610195433	NA	NA	differentially expressed	no change	NA	NA	5:15616072	20:61743563	in-frame	2	0	low	FBXL7	NA	CDH4	NA	Oncogene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_D9GEXXHX	PKNOX2--AP003086.2	-0.421837613410326	NA	NA	NA	no change	NA	NA	NA	11:125235115	11:78443648	other	10	0	medium	PKNOX2	NA	AP003086.2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_D9GEXXHX	UVRAG--AP003049.2	-1.00788196389433	NA	NA	NA	no change	NA	NA	NA	11:75912039	11:109382270	frameshift	3	0	high	UVRAG	NA	AP003049.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_D9GEXXHX	UVRAG--AP003049.2	-1.00788196389433	NA	NA	NA	no change	NA	NA	NA	11:75912039	11:109365068	frameshift	1	0	low	UVRAG	NA	AP003049.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_D9GEXXHX	YAP1--FAM118B	3.96489645292019	1.16332409986271	NA	NA	differentially expressed	no change	NA	NA	11:102223752	11:126240792	in-frame	1	1	medium	YAP1	NA	FAM118B	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
BS_D9GEXXHX	YAP1--FAM118B	3.96489645292019	1.16332409986271	NA	NA	differentially expressed	no change	NA	NA	11:102223752	11:126234995	other	44	4	NA	YAP1	NA	FAM118B	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_AQWDQW27
BS_D9GEXXHX	YAP1--FAM118B	3.96489645292019	1.16332409986271	NA	NA	differentially expressed	no change	NA	NA	11:102223752	11:126234995	in-frame	44	4	high	YAP1	NA	FAM118B	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AQWDQW27
