chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr7	39260	56694460	NULL	10001:56996158:1:-0.846734	39260:3233665:2:NA,3234420:3481305:2:NA,3482060:4582850:2:NA,4582850:4599460:3:NA,4599460:5916180:2:NA,5981110:6652305:2:NA,6653815:6779145:2:NA,6806325:7313685:2:NA,7315195:7465440:2:NA,7470725:7630030:2:NA,7630030:7633050:2:NA,7633050:10061885:2:NA,10061885:10320850:2:NA,10320850:12982225:2:NA,12982225:12989020:1:NA,12989020:20913500:2:NA,20913500:23682840:2:NA,23682840:23708510:2:NA,23708510:23885935:2:NA,23886690:32350240:2:NA,32354015:38348715:2:NA,38348715:38357775:1:NA,38357775:42772260:2:NA,42772260:43115030:2:NA,43117295:49679755:2:NA,49686550:51526485:2:NA,51526485:51531770:1:NA,51531770:52322255:2:NA,52322255:52338865:2:NA,52338865:52591790:2:NA,52592545:54394730:2:NA,54397750:55219190:2:NA,55221455:56694460:2:NA	DEL	BS_8D52JK1Q
chr7	57087060	57410200	NULL	57017407:57616337:1:-0.828202	57087060:57410200:2:NA	DEL	BS_8D52JK1Q
chr7	62285990	159335200	NULL	61128871:159335973:1:-0.844824	62285990:62513245:3:NA,62513245:62544200:2:NA,62544200:62547220:2:NA,62547220:63010035:2:NA,63765035:65139135:2:NA,65164050:67733315:2:NA,67733315:67741620:0:NA,67741620:68195375:2:NA,68196130:68579670:2:NA,68580425:74735940:2:NA,74898265:76273120:2:NA,76275385:76520005:2:NA,76824270:77560395:2:NA,77560395:77564170:2:NA,77564170:77946955:2:NA,77947710:88561500:2:NA,88563010:89427485:2:NA,89427485:89431260:2:NA,89431260:89780825:2:NA,89780825:89785355:3:NA,89785355:90048850:2:NA,90049605:90180975:2:NA,90183240:91584520:2:NA,91584520:91591315:1:NA,91591315:93787610:2:NA,93793650:95847250:2:NA,95847250:96408215:2:NA,96408215:96846870:2:NA,96852155:96914065:2:NA,96917085:99689445:2:NA,99689445:99695485:2:NA,99695485:100242860:2:NA,100248145:100729835:2:NA,100729835:100739650:1:NA,100739650:100948030:2:NA,100948785:100976720:2:NA,100978985:101357995:2:NA,101360260:102710955:2:NA,102727565:107168475:2:NA,107169230:107434990:2:NA,107437255:109074850:2:NA,109074850:110707160:2:NA,110712445:112795490:2:NA,112798510:113776235:2:NA,113782275:116069170:2:NA,116069170:118712425:2:NA,118712425:120104645:2:NA,120104645:120112195:2:NA,120112195:123006865:2:NA,123009130:126405875:2:NA,126405875:126411160:0:NA,126411160:127673520:2:NA,127673520:127678805:2:NA,127678805:128298660:2:NA,128298660:133889435:2:NA,133895475:134177845:2:NA,134178600:134346210:2:NA,134346965:134935110:2:NA,134935110:134941905:2:NA,134941905:135245415:2:NA,135245415:135259005:2:NA,135259005:141920370:2:NA,141926410:142341660:2:NA,142341660:142352985:3:NA,142352985:142450380:2:NA,142450380:142778050:2:NA,142778805:144185370:2:NA,144220100:148113635:2:NA,148113635:152220080:2:NA,152419400:152583990:2:NA,152589275:158334070:2:NA,158334070:158342375:1:NA,158342375:159335200:2:NA	DEL	BS_8D52JK1Q
chr8	12604394	29334557	NULL	12604394:13454314:1:-0.871316,13454315:15576461:1:-0.83001,15576462:15581773:1:-0.325098,15581774:17622911:1:-0.839004,17622912:29334557:1:-0.866282	201585:29334770:2:NA	DEL	BS_8D52JK1Q
chr8	29353076	37316630	29353076:37316603:NA:NA,30066279:30069613:NA:NA	29353150:37317175:1:-0.848849	29352890:37316630:2:NA	DEL	BS_8D52JK1Q
chr8	40232140	41542365	NULL	40232140:40432667:1:-0.841912,40437980:40917388:1:-0.860916,40917389:40921372:0:-4.16278,40921373:41544204:1:-0.843282	40216585:41542365:2:NA	DEL	BS_8D52JK1Q
chrX	125330	2781420	NULL	10001:2781058:0:-1.37129,2781059:3843459:0:-1.02509	125330:1365040:1:NA,1368060:2781420:1:NA	DEL	BS_8D52JK1Q
chrY	6749500	9335993	NULL	6749500:9335993:0:-3.30284	5611915:10092840:0:NA	DEL	BS_8D52JK1Q
chrY	11041706	11082879	NULL	11041706:11082879:0:-3.31995	11041120:11084910:0:NA	DEL	BS_8D52JK1Q
chrY	11478679	26436325	NULL	11478679:11750477:0:-0.650041,11750478:26637361:0:-3.25967	11418620:11687400:0:NA,11687400:11743270:1:NA,11749310:26436325:0:NA	DEL	BS_8D52JK1Q
chr11	8193471	30870978	2263206:31163096:NA:NA,5560916:33706425:NA:NA,30101641:43964889:NA:NA	NULL	8193471:30590142:1:NA,30866136:30870978:1:NA	DEL	BS_8Q8N6AHW
chr12	54463623	115501875	51834740:73141344:NA:NA,54465094:69830496:NA:NA,69627057:117356091:NA:NA,114832399:115501583:NA:NA	NULL	54463623:54926034:1:NA,54926841:55149573:1:NA,69627153:69830517:1:NA,70727901:73145673:1:NA,76598019:88028367:1:NA,88405236:109095102:1:NA,114851433:115501875:1:NA	DEL	BS_8Q8N6AHW
chr18	2296722	14182218	1424011:21517501:NA:NA,2717748:12703482:NA:NA,5569052:7913694:NA:NA	NULL	2296722:5402058:1:NA,5449671:11378700:1:NA,11379507:14182218:1:NA	DEL	BS_8Q8N6AHW
chr18	41276436	55296447	40878035:55296482:NA:NA,41277466:51300971:NA:NA	NULL	41276436:51301797:1:NA,55053540:55296447:1:NA	DEL	BS_8Q8N6AHW
chr2	31858059	39557526	31858059:39557605:NA:NA	NULL	29660478:32635887:1:NA,32636694:32867496:1:NA,32869917:39557526:1:NA	DEL	BS_8Q8N6AHW
chr2	202539246	207256968	202514444:218984154:NA:NA,202535177:218985564:NA:NA	NULL	202539246:205970610:1:NA,205970610:206157834:1:NA,206158641:207256968:1:NA	DEL	BS_8Q8N6AHW
chr5	67286918	67969575	67286918:67972607:NA:NA	NULL	67285239:67367553:1:NA,67368360:67969575:1:NA	DEL	BS_8Q8N6AHW
chr6	15680236	56410524	15680236:56410524:NA:NA,20426773:53230749:NA:NA,37241986:46470710:NA:NA	NULL	15680010:16708935:1:NA,16724268:20414679:1:NA,21291081:29883210:1:NA,29938086:46219311:1:NA,46451727:53230527:1:NA,54121455:54227172:1:NA,54286890:56410914:1:NA	DEL	BS_8Q8N6AHW
chr9	10384577	10909833	10384577:10909916:NA:NA	NULL	10384476:10909833:1:NA	DEL	BS_8Q8N6AHW
chr11	16356222	16482478	16283640:16482556:NA:NA	NULL	16356222:16482478:1:NA	DEL	BS_AK9BV52G
chr16	74428243	90106867	NULL	74428243:90106867:1:-0.778019	71206074:83642236:2:NA,83642236:90215940:2:NA	DEL	BS_BQWMQM2Y
chr6	83804987	83909271	NULL	83804987:83909271:1:-0.75388	83804450:83909412:2:NA	DEL	BS_BQWMQM2Y
chr6	84042207	84126676	NULL	84042207:84127009:1:-0.729242	84041532:84126676:2:NA	DEL	BS_BQWMQM2Y
chr6	84456242	84901698	NULL	84455909:84628953:1:-0.7577,84632392:84901698:1:-0.753099	84456242:84629466:2:NA,84631668:84901780:2:NA	DEL	BS_BQWMQM2Y
chr6	84955561	170613162	NULL	84955561:170614185:1:-0.765405	84955362:118203360:2:NA,118204094:119801278:2:NA,119801278:119822564:2:NA,119822564:170613162:2:NA	DEL	BS_BQWMQM2Y
chrX	37286946	59572567	34563767:82736666:NA:NA,34563770:63258308:NA:NA	37286946:40946635:0:-0.988918,40946636:45038832:0:-1.0164,45038833:49318451:0:-0.981208,49320670:49604880:0:-0.736556,49604881:52488131:0:-1.02633,52523621:59572567:0:-1.01491	NULL	DEL	BS_CZRA594T
chr16	74429389	90106867	NULL	74429389:90106867:1:-0.820686	71204364:90216126:1:NA	DEL	BS_D368BNRD
chr6	83804987	83909133	NULL	83804987:83909271:1:-0.817236	83804490:83909133:1:NA	DEL	BS_D368BNRD
chr6	84042207	84126735	NULL	84042207:84127009:1:-0.789948	84042189:84126735:1:NA	DEL	BS_D368BNRD
chr6	84455910	84902202	NULL	84455909:84628953:1:-0.818481,84632392:84902844:1:-0.809908	84455910:84629160:1:NA,84631932:84902202:1:NA	DEL	BS_D368BNRD
chr6	84955561	131697808	NULL	84955561:85999557:1:-0.822472,86005288:95250710:1:-0.81233,95253003:104453018:1:-0.823713,104453019:104490836:1:-0.742921,104495421:111903105:1:-0.816644,111908836:112703007:1:-0.802527,112709884:115959914:1:-0.806893,115959915:115966790:1:-0.377821,115966791:117103613:1:-0.816911,117103614:117108197:1:-0.347063,117108198:121162713:1:-0.809395,121168444:128998999:1:-0.828761,129004730:131697808:1:-0.819554	84954870:170616600:1:NA	DEL	BS_D368BNRD
chr11	16283700	16482556	16283640:16482556:NA:NA	NULL	16283700:16482560:1:NA	DEL	BS_DVDT4VXQ
chr4	161672786	161846612	161672786:161846664:NA:NA	NULL	161672528:161846612:1:NA	DEL	BS_DVDT4VXQ
chr8	3944600	4007026	3944571:4007026:NA:NA	NULL	3944600:4007192:1:NA	DEL	BS_DVDT4VXQ
chrX	49221708	49262512	49221708:49262645:NA:NA	NULL	49221436:49262512:1:NA	DEL	BS_DVDT4VXQ
chr6	67152116	67162486	67152116:67162468:NA:NA	67151973:67163062:1:-0.793044	67153308:67162486:1:NA	DEL	BS_E42SSQGJ
chr6	71391887	71408370	71391887:71408755:NA:NA	71391627:71408260:1:-0.816331	71392132:71408370:1:NA	DEL	BS_E42SSQGJ
chr7	150604545	150609568	NULL	150604545:150610089:0:-2.34143	150603920:150609568:0:NA	DEL	BS_E42SSQGJ
chr7	154600396	154607049	NULL	154600396:154607049:0:-2.83733	154599880:154607646:0:NA	DEL	BS_E42SSQGJ
chr7	158334515	158341169	NULL	158334515:158341169:0:-1.20801	158333914:158342386:1:NA	DEL	BS_E42SSQGJ
chr9	20390085	29211392	20390097:24335620:NA:NA,21626952:29211392:NA:NA	20390085:21536790:1:-0.769991,21536791:21542335:1:-0.324348,21542336:21626618:1:-0.767936,21626619:22348577:0:-2.53021,22348578:22355231:0:-1.74569,22355232:24335904:0:-2.53692,24335905:29092403:1:-0.745458,29092404:29097948:0:-2.97522,29097949:29211066:1:-0.734637	20389986:21626898:1:NA,21626898:24335114:0:NA,24335114:29211456:1:NA	DEL	BS_E42SSQGJ
chr10	441295	37172631	NULL	441295:3729772:1:-1.09952,3729773:4833478:1:-0.754698,4833479:5245528:1:-1.09591,5251189:6369610:0:-1.11009,6374139:14720420:1:-1.09874,14720421:15914687:1:-1.06316,15920348:18433400:1:-1.06813,18433401:31852202:0:-1.11515,31852203:32371793:1:-0.676475,32371794:33510591:1:-1.09652,33510592:33517383:1:-0.47305,33517384:36484371:0:-1.1112,36484372:37172631:1:-0.951828	10452:40599923:1:NA	DEL	BS_EJV0N3BX
chr10	50216999	51486552	NULL	50216999:50309821:1:-0.542814,50309822:51487098:1:-0.27355	49181015:51486552:1:NA	DEL	BS_EJV0N3BX
chr11	177729	1944787	NULL	177729:1944787:1:-0.898584	175942:2071238:1:NA	DEL	BS_EJV0N3BX
chr11	2264013	30590391	2263245:31163051:NA:NA,5560916:33706425:NA:NA	2264013:3134524:1:-0.306771,3217161:3222820:1:-0.295513,5044217:5052140:1:-0.362304,5561543:5576258:1:-0.284628,8193453:21166224:1:-0.7297,21166225:21193392:0:-4.85725,21193393:23018184:1:-0.777971,23018185:23429101:1:-0.815975,23429102:23441553:1:-0.352672,23441554:24327913:1:-0.830194,24334706:25424825:1:-0.808352,25424826:25430485:0:-2.67752,25430486:25833479:1:-0.789358,25833480:28305777:1:-0.730555,28305778:30590162:1:-0.825637	8193497:21165300:1:NA,21165300:21194043:0:NA,21194043:30590391:1:NA	DEL	BS_EJV0N3BX
chr11	30865239	30870899	2263245:31163051:NA:NA,5560916:33706425:NA:NA	30865240:30870899:1:-0.700348		DEL	BS_EJV0N3BX
chr11	35728332	36081991	35725264:36081991:NA:NA	35728332:36082648:1:-0.417542	NULL	DEL	BS_EJV0N3BX
chr12	83738811	87523306	NULL	83632649:87175817:1:-0.28976,87175818:87982935:1:-0.250494	83738811:83956561:1:NA,83956561:87413560:1:NA,87413560:87523306:1:NA	DEL	BS_EJV0N3BX
chr13	53895738	55359889	NULL	53851301:55360268:1:-0.255271	53895738:55359889:1:NA	DEL	BS_EJV0N3BX
chr14	22511913	27736120	NULL	22511913:24822336:1:-0.585121,24822337:27736120:1:-0.54479	19723795:28151591:1:NA	DEL	BS_EJV0N3BX
chr17	748956	14596208	748956:4755789:NA:NA,1390822:16072025:NA:NA,1426670:5210342:NA:NA,1846990:4599701:NA:NA,2818619:7456863:NA:NA,3765840:7440846:NA:NA,3787318:13549685:NA:NA,4608377:13557699:NA:NA,4753792:12341121:NA:NA,5008154:13916851:NA:NA,5171157:14568011:NA:NA,5208564:12871823:NA:NA,5210825:5752770:NA:NA,5701684:16034663:NA:NA,5752747:12799068:NA:NA,7433007:7442690:NA:NA,7441265:12341177:NA:NA,12341757:14312655:NA:NA	347463:831988:1:-0.489409,831989:1033488:1:-0.2898,1033489:1045940:1:-0.957479,1045941:1412714:1:-0.486349,1412715:1426298:0:-1.15336,1426299:1849673:1:-0.47234,2818683:2824342:0:-1.33471,2824343:2997541:1:-0.250076,2997542:3004333:0:-1.18986,3371108:3663168:0:-1.12508,3663169:3741277:1:-0.513864,3766183:4284646:1:-0.449903,4284647:4574443:0:-1.12106,4574444:4608404:1:-0.532098,4608405:4749906:0:-1.12811,4749907:5224222:1:-0.481436,5224223:5543452:0:-1.10072,5543453:5752875:1:-0.587322,5752876:6089085:0:-1.10393,6181911:6190967:1:-1.05007,6586042:6658490:1:-1.03334,6984513:7432791:1:-0.257556,7432792:7442980:1:-1.07846,7442981:7456564:1:-0.497586,10119074:12341226:1:-0.753337,12341227:12789506:1:-0.450669,12789507:12799694:1:-1.02704,12799695:12850635:1:-0.491185,12850636:12871011:0:-1.20248,12871012:13038550:1:-0.510419,13038551:13075907:1:-0.2529,13075908:13082699:1:-0.975896,13082700:13127979:1:-0.453251,13127980:13339667:0:-1.12594,13339668:13562675:1:-0.469166,13562676:13900016:0:-1.11959,13900017:13955485:1:-0.442541,13955486:14085668:0:-1.10074,14085669:14126420:1:-0.406611,14280376:14308675:1:-0.481662,14308676:14459234:1:-1.09599,14459235:14527155:1:-0.279885,14527156:14567908:1:-1.09525,14567909:14582624:1:-0.405195,14582625:14596208:1:-1.02159	3372512:3662555:1:NA,4284449:4757402:1:NA,5224258:6088290:1:NA,10119278:14681576:1:NA	DEL	BS_EJV0N3BX
chr18	1749672	8265250	1749672:8265250:NA:NA	1749889:2177785:1:-0.717816,2177786:2832083:1:-0.659169,3367521:3450156:1:-0.670726,3580338:4684039:1:-0.694074,4684040:6303935:1:-0.753406,6303936:8265696:1:-0.706662	1747226:2831621:1:NA,3367286:3449160:1:NA,3580681:8264048:1:NA	DEL	BS_EJV0N3BX
chr18	8522735	14173783	NULL	8522662:11682081:1:-0.68422,11682082:11686609:0:-3.77764,11686610:12202802:1:-0.685698,12207331:14181543:1:-0.670417	8522735:14173783:1:NA	DEL	BS_EJV0N3BX
chr18	36896219	43651036	NULL	36896219:43652011:1:-0.336317	36895560:36900786:1:NA,37731720:43651036:1:NA	DEL	BS_EJV0N3BX
chr18	60041514	76244727	NULL	57592770:60298243:1:-0.374603,60298244:61995108:1:-0.418777,61995109:63653484:1:-0.386864,63653485:64337211:1:-0.424603,64337212:67790935:1:-0.480113,67790936:80262153:1:-0.404451	60041514:76244727:1:NA	DEL	BS_EJV0N3BX
chr2	140291830	140350693	140291854:140350473:NA:NA	140291830:140350693:1:-0.885798	140291099:140351198:1:NA	DEL	BS_EJV0N3BX
chr21	18325760	33806123	NULL	18325760:19464537:1:-0.44763,19464538:19471328:1:-1.08502,19471329:20192403:1:-0.470751,20192404:24452065:1:-0.407914,24452066:26823575:1:-0.330405,26823576:26830367:1:-0.826796,26830368:27424659:1:-0.353108,27424660:27771047:1:-0.374738,27771048:28377791:1:-0.44328,28377792:34373918:1:-0.389227	18323227:23807043:1:NA,23807914:25136189:1:NA,26301587:26305942:1:NA,26967902:26984451:1:NA,26984451:27287559:1:NA,27288430:27332851:1:NA,27333722:29105336:1:NA,29151499:30937920:1:NA,33786961:33806123:1:NA	DEL	BS_EJV0N3BX
chr3	142699654	147668469	NULL	142699654:147671396:1:-0.358428	142699414:147668469:1:NA	DEL	BS_EJV0N3BX
chr4	65634205	68498924	NULL	64542874:69392344:1:-0.296088	65634205:65763113:1:NA,65763113:68498924:1:NA	DEL	BS_EJV0N3BX
chr4	117138807	117463689	NULL	117138807:117463689:1:-0.31319	117138177:117464802:1:NA	DEL	BS_EJV0N3BX
chr4	170944202	171551289	NULL	170943712:171453109:1:-0.322919,171453110:171458769:0:-1.2601,171458770:171551593:1:-0.354004	170944202:171551289:1:NA	DEL	BS_EJV0N3BX
chr4	176386349	179743849	NULL	176386349:177819455:1:-0.307165,177819456:179743849:1:-0.371013	174212194:179698623:1:NA,179698623:179743915:1:NA	DEL	BS_EJV0N3BX
chr5	7063921	46146112	7063921:14336709:NA:NA,7081834:13572573:NA:NA,8112708:16738837:NA:NA,13334295:31422705:NA:NA,13573914:16741694:NA:NA,13600839:25045170:NA:NA,15555282:15807127:NA:NA,16739533:19996849:NA:NA,17428996:19949719:NA:NA,17988029:20242619:NA:NA,18521053:19792572:NA:NA,19937886:25967362:NA:NA,22160881:26576082:NA:NA,25915776:25931131:NA:NA	6793864:7064403:1:-0.395937,7064404:8114866:1:-0.724182,8114867:8912901:1:-0.612983,8912902:9209476:1:-0.730563,9209477:10065241:1:-0.631071,10065242:11861669:1:-0.735295,11861670:12266912:1:-0.64729,12266913:12875909:1:-0.549106,12875910:12921188:1:-0.650152,13334356:13415856:1:-0.502724,13423781:13577727:1:-0.483682,13577728:15555269:1:-0.585839,15555270:15806565:0:-1.1304,15806566:15906178:1:-0.587456,15912971:16571773:1:-0.582144,16571774:16758548:1:-0.985997,16758549:17314342:1:-1.08173,17314343:18001645:1:-0.997352,18001646:18521225:0:-1.15146,18521226:19160794:0:-3.75039,19160795:19166454:0:-2.14532,19166455:19792440:0:-3.73654,19792441:20022233:0:-1.17773,20022234:20094679:1:-1.00156,20094680:20236177:0:-1.15396,20236178:20326736:1:-0.513613,20326737:20361827:1:-0.75303,20361828:20477289:1:-0.952546,20477290:21503997:1:-1.08953,21503998:22823888:1:-0.967833,22823889:23231401:1:-1.0725,23231402:23951342:1:-0.991254,23951343:24370175:0:-1.13735,24370176:24373571:1:-0.319356,24373572:25064080:0:-1.15703,25064081:25909671:1:-1.02466,25909672:26346616:0:-1.1613,26346617:26537921:1:-1.05985,26537922:26709982:1:-0.926979,26709983:26797145:1:-1.0979,26797146:26801673:0:-3.78525,26801674:28443046:1:-1.06627,28443047:30401375:1:-0.997665,30401376:30494198:1:-0.894001,30494199:31422423:1:-0.87548,31422424:32009921:1:-0.534326,32009922:32046145:1:-0.875297,32046146:39787769:1:-0.540321,39793430:40024354:1:-0.574072,40024355:41733646:1:-0.61309,41733647:42855441:1:-0.574997,42855442:44977907:1:-0.624609,44977908:46146112:1:-0.693441	3364673:18520944:1:NA,18520944:19792604:0:NA,19792604:46433881:1:NA	DEL	BS_EJV0N3BX
chr5	50145212	181002510	NULL	49591470:180948483:1:-0.357767,180948484:181002819:0:-3.80594	50145212:56167306:1:NA,56521803:70038852:1:NA,79334164:79713920:1:NA,80932449:82268563:1:NA,82268563:122682963:1:NA,123179433:123184659:1:NA,156288756:157201564:1:NA,157205919:175917612:1:NA,180947637:181002510:0:NA	DEL	BS_EJV0N3BX
chr6	382619	893646	NULL	382619:894279:1:-0.753916	382369:893646:1:NA	DEL	BS_EJV0N3BX
chr6	962455	15367924	NULL	962199:1640263:1:-0.765232,1640264:6151257:1:-0.731579,6151258:7848115:1:-0.762761,7848116:9855140:1:-0.79521,9855141:10740359:1:-0.760161,10740360:10744887:0:-4.04076,10744888:15367948:1:-0.747346	962455:15367924:1:NA	DEL	BS_EJV0N3BX
chr6	15680236	16709362	15680236:56410524:NA:NA	15680380:16709361:1:-0.736283	15679742:16709264:1:NA	DEL	BS_EJV0N3BX
chr6	16724071	20414498	15680236:56410524:NA:NA	16725210:20414376:1:-0.729336	16724071:20414498:1:NA	DEL	BS_EJV0N3BX
chr6	20426692	46219615	15680236:56410524:NA:NA,20426773:53230749:NA:NA,37241986:46470710:NA:NA	20426829:20441544:1:-0.764224,20441545:20449468:1:-0.356849,21288276:46219301:1:-0.7573	21288982:29883139:1:NA,29938012:46217873:1:NA	DEL	BS_EJV0N3BX
chr6	46451301	53231165	15680236:56410524:NA:NA,20426773:53230749:NA:NA,37241986:46470710:NA:NA	46452493:46472868:1:-0.435935,46472869:48375749:1:-0.760993,48375750:50124679:1:-0.834006,50124680:53230869:1:-0.765228	46452172:53230294:1:NA	DEL	BS_EJV0N3BX
chr6	54117843	54227025	15680236:56410524:NA:NA	54121749:54227024:1:-0.764552	54117843:54226718:1:NA	DEL	BS_EJV0N3BX
chr6	54286817	56410639	15680236:56410524:NA:NA	54288152:56410639:1:-0.795843	54286817:56411186:1:NA	DEL	BS_EJV0N3BX
chr8	919177	1962363	NULL	919177:993887:1:-0.752203,993888:1058410:1:-0.425701,1058411:1961733:1:-0.728748,1961734:2002485:1:-0.363811	918034:1962363:1:NA	DEL	BS_EJV0N3BX
chr9	185462	11115005	NULL	185462:4422569:0:-1.62973,4422570:9578869:1:-0.731943,9578870:10384859:1:-0.770162,10384860:10908979:0:-1.6975,10908980:11115005:1:-0.794289	40937:11404003:1:NA	DEL	BS_EJV0N3BX
chr9	12677178	14464697	NULL	12677178:14468014:1:-0.685654	12676534:14464697:1:NA	DEL	BS_EJV0N3BX
chr9	17208347	24628396	16978916:24533332:NA:NA	17208608:17590094:0:-1.51014,17847061:18253451:0:-1.51489,18253452:18670030:1:-0.66637,18670031:18881716:1:-0.555952,18914545:19031141:1:-0.586944,19031142:20542373:1:-0.681204,20542374:22338871:0:-3.83725,23332775:23352018:1:-0.661674,23352019:24533835:0:-1.55924,24533836:24628924:1:-0.751913	17208347:17590716:1:NA,17846790:20541664:1:NA,20541664:22339408:0:NA,23337574:24628396:1:NA	DEL	BS_EJV0N3BX
chr9	26185437	28413229	NULL	26185437:28413229:1:-0.895812	26184873:28413762:1:NA	DEL	BS_EJV0N3BX
chrX	1163350	37084546	1163350:2554386:NA:NA,1198545:4219522:NA:NA,2250137:41475143:NA:NA,2945657:3213438:NA:NA,4450863:44502840:NA:NA	1159408:1288422:0:-0.479802,1288423:1354062:1:-0.151285,1354063:1381223:0:-0.61992100000000006,1381224:1404989:1:7.98754e-4,1404990:2781628:0:-0.542856,2781629:2889168:0:-1.06051,2889169:2936712:0:-0.75627200000000006,2936713:3833254:0:-1.09427,3937398:4083425:0:-1.10703,4083426:4187569:0:-0.817053,4187570:4211341:0:-1.03463,4211342:4230585:0:-0.470637,4230586:4282657:0:-0.676518,4282658:5731613:0:-1.13703,5731614:6667775:0:-0.720785,6667776:7747701:0:-0.773458,7747702:8439351:0:-0.596568,8439352:9682284:0:-0.484062,9682285:9986792:0:-0.614333,9986793:11160673:0:-0.541151,11160674:11627056:0:-0.432341,11627057:13885391:0:-0.529907,13885392:13945386:1:-0.249908,13945387:18968059:0:-0.532581,18968060:20374000:0:-0.446106,20374001:20881135:0:-0.526395,20881136:25175933:0:-0.400409,25175934:25471384:0:-0.524641,25471385:25813247:0:-0.569455,25813248:30118233:0:-0.634143,30118234:30789508:0:-0.577715,30789509:30806488:0:-0.841071,30806489:33250470:0:-0.571938,33250471:33988533:0:-0.303009,33988534:37084546:0:-0.622318	NULL	DEL	BS_EJV0N3BX
chrX	74431392	155701487	74431392:153533071:NA:NA,76220824:136767340:NA:NA,76280695:133810198:NA:NA,78825063:100542598:NA:NA,81646703:124526180:NA:NA,88284778:107774811:NA:NA,92117513:114212738:NA:NA,92366190:119880466:NA:NA,96228992:109670828:NA:NA,104592831:145243321:NA:NA,106029766:110762720:NA:NA,108593831:130664858:NA:NA,115040123:153650680:NA:NA,119874293:155949502:NA:NA	71327273:75434186:0:-0.959435,75434187:76280925:0:-0.591064,76280926:77395950:0:-0.995372,77395951:77930256:0:-0.587084,77930257:78556255:0:-0.997589,78556256:78826804:0:-0.82397,78826805:80342559:0:-0.653654,80342560:80913089:0:-1.05392,80913090:81646628:0:-0.648095,81646629:81659080:0:-1.1211,81659081:81960194:0:-0.663671,81960195:83091067:0:-1.0817,83091068:83907242:0:-0.649767,83907243:84953215:0:-1.05557,84953216:87191188:0:-0.625384,87191189:87341745:0:-1.031,87341746:87431173:0:-0.852003,87431174:88284705:0:-0.617522,88284706:88845048:0:-1.08398,88845049:88976360:0:-0.984244,92114279:94282067:0:-0.665344,94282068:94309235:0:-1.10904,94309236:94620537:0:-0.913126,94620538:95296343:0:-1.10087,95296344:96229115:0:-0.693646,96229116:98029003:0:-1.07061,98029004:100540922:0:-0.623832,100540923:101039004:0:-0.796481,101039005:101921968:0:-0.624762,101921969:101938948:0:-0.968851,101938949:102888700:0:-0.581469,102888701:103822604:0:-0.957917,103822605:104070513:0:-0.855847,104081834:104596896:0:-0.856665,104596897:105431183:0:-0.591508,105431184:106031146:0:-0.789304,106031147:106437536:0:-0.633636,106437537:106559792:0:-0.980272,106559793:107158623:0:-0.845418,107158624:107617085:0:-0.585706,107617086:107782357:0:-0.992491,107782358:108594005:0:-0.606617,108594006:108604193:0:-0.98884,108604194:109174723:0:-0.579746,109174724:109429425:0:-0.992396,109429426:109685258:0:-0.778147,109685259:110756134:0:-0.97219,110756135:111533822:0:-0.752279,111533823:112279813:0:-0.867133,112279814:112707711:0:-0.905307,112707712:113624635:0:-1.02836,113624636:114209881:0:-0.585285,114209882:115018099:0:-0.980045,115018100:115362115:0:-0.560951,115362116:115851401:0:-0.963219,115891022:116401560:0:-0.974964,116401561:118010674:0:-0.877311,118010675:118663887:0:-0.982982,118663888:118816719:0:-0.857012,118816720:120726549:0:-0.586885,120726550:120873720:0:-0.827462,120985983:124525811:0:-0.855383,124525812:125243512:0:-0.574528,125243513:125291057:0:-0.744834,125291058:125870652:0:-0.62335,125870653:128756173:0:-0.673749,128756174:129214641:0:-0.981126,129214642:131183225:0:-0.620811,131183226:131196810:0:-1.02308,131196811:132415996:0:-0.584923,132415997:132788431:0:-0.970987,132788432:133011439:0:-0.610245,133011440:133543489:0:-0.995556,133543490:133811778:0:-0.934739,133811779:135907149:0:-0.57233,135907150:136767484:0:-0.957937,136767485:137266706:0:-0.562834,137266707:137276894:0:-0.969359,137276895:137884789:0:-0.579565,137884790:139063223:0:-1.03702,139063224:139429997:0:-0.651312,139429998:141041995:0:-0.86369,141054448:141373677:0:-0.884576,141373678:141690643:0:-0.653873,141690644:142826060:0:-0.992438,142826061:143127178:0:-0.862336,143127179:143136234:0:-1.09626,143136235:145236299:0:-0.706775,145236300:146067174:0:-0.972539,146067175:146601471:0:-0.848028,146601472:146750893:0:-0.664629,146750894:147620256:0:-1.08518,147620257:148094557:0:-0.952142,148094558:149166546:0:-0.64967,149166547:151798408:0:-0.97802,151798409:153533739:0:-0.834549,153533740:153696744:0:-0.604126,153715989:154158594:0:-0.609715,154294433:155701487:0:-0.560787	NULL	DEL	BS_EJV0N3BX
