chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr12	31761365	132886565	25804162:103985029:NA,97950836:108416921:NA	31761958:33836269:3,38100006:39332138:3,39332139:58589865:3,58589866:59417881:3,59417882:61562809:3,61562810:63536765:3,63748716:79311456:3,79311457:80357074:3,80357075:85856455:3,85856456:88754511:3,88754512:126174893:3,126174894:131436891:3,131436892:133265309:3	31761365:32878730:3,32881175:33120785:3,33122415:33272375:3,38045015:38188455:3,38188455:39710875:3,39713320:40805420:3,40805420:40814385:4,40814385:41132235:3,41133050:42276495:3,42276495:42296870:4,42296870:42478615:3,42478615:42486765:3,42486765:43056450:3,43058080:43405270:3,43405270:43408530:3,43408530:43739420:3,43739420:43751645:3,43751645:46061355:3,46061355:46525905:3,46525905:46548725:3,46548725:46807080:3,46807895:47574810:3,47574810:48390625:3,48390625:48393885:4,48393885:48740260:3,48740260:49541405:3,49543850:49941570:3,49941570:49944830:4,49944830:50870670:3,50870670:50877190:3,50877190:51562605:3,51562605:51572385:3,51572385:51828295:3,51829925:54689760:3,54689760:55312420:3,55312420:55679985:3,55679985:56459125:3,56459125:57957095:3,57958725:58008440:3,58008440:58094015:3,58094830:58571605:3,58571605:59154330:3,59156775:59966885:3,59966885:59970960:3,59970960:60392315:3,60393130:62858505:3,62858505:63543920:3,63738705:67099765:3,67100580:67492595:3,67492595:67499930:3,67499930:70942490:3,70942490:73733050:3,73734680:74694750:3,74694750:75053350:3,75054165:77594520:3,77594520:79722485:3,79722485:80044410:3,80044410:80057450:3,80057450:80224525:3,80224525:80227785:3,80227785:80738790:3,80740420:80874895:3,80874895:81291360:3,81291360:87872485:3,87872485:88701340:3,88703785:88768985:3,88768985:88800770:3,88800770:89592950:3,89593765:90020010:3,90020825:90091730:3,90091730:90094990:5,90094990:90176490:3,90176490:90327265:3,90328080:90932810:3,90932810:90940145:3,90940145:91334605:3,91334605:92237625:3,92237625:96660630:3,96661445:96824445:3,96824445:96828520:5,96828520:96967070:3,96967070:97992340:3,97992340:98341160:3,98341160:98359090:3,98359090:103736460:3,103736460:103745425:3,103745425:104473220:3,104473220:108208365:3,108208365:114240995:3,114240995:116310280:3,116310280:116734895:3,116737340:117069860:3,117070675:117494475:3,117494475:119608585:3,119608585:120941110:3,120942740:122037285:3,122037285:124161175:3,124163620:124261420:3,124261420:124458650:4,124459465:124546670:3,124546670:125188890:3,125188890:126028340:3,126028340:126274470:3,126276915:126727610:3,126729240:127201125:3,127201125:130648575:3,130648575:132138395:3,132138395:132886565:4	DUP	BS_QZT3SPY7
chr17	19396185	20442181	NULL	19219923:20442181:3	19396185:19410855:3,19410855:19762935:3,19763750:19832210:3,19832210:21084865:3,21084865:21249495:3	DUP	BS_QZT3SPY7
chr17	27602923	36247740	NULL	27602923:32884767:3,32884768:36247740:3	27328580:34351435:3,34353065:34417450:3,34417450:34423970:3,34423970:34658690:3,34658690:34759750:3,34759750:35508735:3,35508735:35512810:3,35512810:35741010:3,35741010:35745085:3,35745085:35958615:3,35958615:36604910:3,36607355:37374270:3,37374270:37658705:3,37661150:37842080:3,37842080:37845340:4	DUP	BS_QZT3SPY7
chr17	38300110	45577869	NULL	38249981:41265351:3,41275243:45577869:3	38300110:38520975:3,38521790:38732060:3,38733690:38909730:3,38909730:40463120:3,40464750:40721475:3,40721475:41060515:3,41060515:41066220:3,41066220:41227590:3,41230035:41668505:3,41670950:42159135:3,42160765:43699485:3,43699485:43720675:3,43720675:44256945:3,44256945:44584575:3,44584575:44793215:3,44793215:45380015:3,45380015:46135520:3	DUP	BS_QZT3SPY7
chr18	112470	10564845	NULL	19892:1756537:3,1756538:6197772:3,6197773:7171368:3,7171369:11611191:3	112470:1918510:3,1918510:1976375:3,1977190:2089660:3,2089660:2206205:3,2206205:2210280:3,2210280:2910365:3,2911995:3007350:3,3007350:3010610:3,3010610:4107600:3,4110045:4205400:3,4205400:4890000:3,4890000:5058705:3,5061150:5306465:3,5308910:5632465:3,5633280:5832955:3,5832955:5938905:3,5938905:6031000:3,6032630:6440130:3,6440130:6443390:3,6443390:6542820:3,6542820:7146735:3,7146735:7392865:3,7393680:9988640:3,9991085:10047320:3,10047320:10564845:3	DUP	BS_QZT3SPY7
chr18	11643692	14174474	NULL	11643692:14174474:3	10662645:11238035:3,11238035:11378215:3,11378215:11644720:3,11644720:11727035:3,11727035:11865585:3,11867215:12292645:3,12292645:12401040:3,12401040:13281240:3,13283685:13566490:3,13568935:13649620:3,13650435:13797135:3,13797135:13877820:3,13878635:13975620:3,13975620:14199745:3	DUP	BS_QZT3SPY7
chr18	21359520	79949870	NULL	20574293:80263285:3	21359520:21983810:3,21986255:23062055:3,23063685:23187565:3,23187565:23190825:3,23190825:23286180:3,23286180:23372570:3,23373385:24619520:3,24619520:24956930:3,24956930:25035170:3,25035170:25313900:3,25313900:25317160:3,25317160:25595890:3,25597520:26540475:3,26540475:26735260:3,26735260:27464685:3,27464685:27475280:4,27475280:27612200:3,27612200:27617905:3,27617905:27768680:3,27768680:27855070:3,27856700:28324510:3,28324510:28646435:3,28646435:28656215:3,28656215:28916200:3,28917830:29374230:3,29374230:29389715:3,29389715:29573905:3,29574720:29897460:3,29897460:29913760:3,29913760:30058830:3,30058830:30364455:3,30364455:30438620:3,30438620:30982225:3,30982225:30985485:3,30985485:31140335:3,31140335:31462260:3,31462260:31702685:3,31702685:31985490:3,31985490:32531540:3,32531540:32534800:3,32534800:32683945:3,32683945:32754850:3,32755665:32982235:3,32983865:34197400:3,34197400:34202290:3,34202290:34502210:3,34503025:34961870:3,34962685:35026255:3,35028700:35272385:3,35272385:35750790:3,35750790:36856745:3,36859190:37250390:3,37250390:37374270:3,37374270:37572315:3,37572315:37706790:3,37706790:38393835:3,38394650:38545425:3,38545425:39088215:3,39089030:39842090:3,39842905:40027910:3,40028725:40238995:3,40239810:40308270:3,40309900:40436225:3,40436225:41090670:3,41092300:41267525:3,41268340:41447640:3,41448455:41868180:3,41868995:42287090:3,42287905:42891005:3,42891820:43110240:3,43110240:43115130:3,43115130:43692150:3,43693780:43865745:3,43865745:43974955:3,43975770:44076830:3,44076830:44080090:4,44080090:44323775:3,44323775:45394685:3,45394685:45397945:3,45397945:45993710:3,45993710:46346605:3,46348235:46750030:3,46750845:47382470:3,47384100:47788340:3,47788340:47796490:3,47796490:48139605:3,48140420:48190950:3,48190950:48436265:3,48436265:48662020:3,48662020:48682395:4,48683210:49026325:3,49026325:49032030:3,49032845:49431380:3,49431380:49435455:3,49435455:49564225:3,49564225:49567485:3,49567485:49658765:3,49658765:49731300:3,49732115:49860070:3,49860070:50282240:3,50283055:50657140:3,50657140:50759830:3,50759830:50763905:3,50763905:50829920:3,50829920:50833180:4,50833180:51155105:3,51155105:51531635:3,51531635:52395535:3,52395535:52659595:3,52659595:53080950:3,53080950:53534090:3,53535720:54250475:3,54252105:54525945:3,54526760:55096445:3,55097260:55161645:3,55162460:55472160:3,55472160:55858470:3,55859285:56165725:3,56166540:56261895:3,56261895:56266785:4,56266785:56925305:3,56925305:56934270:3,56934270:57029625:3,57029625:58890270:3,58890270:59000295:3,59000295:59013335:3,59013335:59825890:3,59825890:59964440:3,59964440:60061425:3,60061425:60450995:3,60450995:60565910:3,60565910:60569985:3,60569985:63510505:3,63510505:63615640:3,63615640:63622975:3,63622975:63882145:3,63882145:64050035:3,64050035:64436345:3,64436345:64940830:3,64940830:65140505:3,65140505:65164955:3,65164955:65530890:3,65530890:65934315:3,65934315:65938390:3,65938390:66056565:3,66066345:67402945:3,67402945:67616475:3,67618920:68334490:3,68334490:68370350:3,68370350:68749325:3,68749325:68984045:3,68984045:68988935:3,68988935:69361390:3,69363835:69609965:3,69609965:69662940:3,69662940:69879730:3,69880545:70288045:3,70288045:70424965:3,70424965:70662130:3,70663760:70671095:4,70671095:71168245:3,71168245:71171505:3,71171505:71385850:3,71385850:72098975:3,72098975:72226115:3,72227745:72456760:3,72458390:73119355:3,73119355:73127505:3,73127505:73419275:3,73420090:73561900:3,73563530:73752610:3,73752610:73993035:3,73993035:74038675:3,74041120:74407055:3,74407055:75027270:3,75027270:75282365:3,75283180:75348380:3,75348380:75715130:3,75716760:75833305:3,75834935:76188645:3,76188645:76258735:3,76259550:77160125:3,77160125:77297860:3,77297860:77462490:3,77463305:77592075:3,77592075:77770560:3,77770560:77773820:3,77773820:77991425:3,77992240:78680100:3,78680100:78742855:3,78742855:78746115:3,78746115:78896075:3,78896075:78903410:4,78903410:78978390:3,78980835:79376925:3,79376925:79389965:4,79389965:79949870:3	DUP	BS_QZT3SPY7
chr19	51846507	54220313	NULL	51846507:54052168:4,54057821:54220313:4	51846225:54220320:4	DUP	BS_QZT3SPY7
chr19	55773179	58606650	NULL	55773179:58607616:4	54239065:54745180:4,54745180:54781040:3,54781040:55700360:5,55700360:58606650:4	DUP	BS_QZT3SPY7
chr6	378975	58035335	NULL	147607:58568019:3	378975:7951955:3,7951955:10132080:3,10132080:17767815:3,17767815:18208730:3,18208730:18852580:3,18853395:19303275:3,19303275:25878695:3,25878695:26141125:3,26141125:30505450:3,33351430:33389735:3,33389735:35068635:3,35069450:37825780:3,37825780:39748365:3,39748365:40639160:3,40639160:41137125:3,41137125:44388975:3,44388975:51316475:3,51316475:51697080:3,51697895:54093995:3,54095625:54883730:3,54883730:54912255:3,54912255:58035335:3	DUP	BS_QZT3SPY7
chr6	62539840	170240460	NULL	61493063:103825712:3,103825713:107187230:3,107187231:113360609:3,113360610:159790242:3,159790243:170630104:3	62539840:63482795:3,63482795:63899260:3,63899260:64611570:3,64611570:64816135:3,64816135:66328775:3,66328775:66618100:3,66618100:76050095:3,76052540:76217170:3,76217170:77676020:3,77676835:78010985:3,78010985:79877335:3,79877335:81104725:3,81104725:81133250:3,81133250:84412810:3,84412810:86517955:3,86517955:87586420:3,87586420:88089275:3,88090905:89918135:3,89918135:95438945:3,95438945:95639435:3,95639435:98144745:3,98144745:98149635:3,98149635:99697320:3,99698135:104380310:3,104380310:104660670:3,104660670:105183085:3,105183085:107673725:3,107673725:107956530:3,107956530:111256465:3,111258095:111570240:3,111571870:113862020:3,113862020:114738960:3,114738960:115054365:3,115055995:115333910:3,115333910:115613455:3,115613455:116382815:3,116382815:116386075:3,116386075:116758530:3,116759345:117916645:3,117917460:118073940:3,118076385:119479000:3,119479000:120886505:3,120886505:121542580:3,121542580:121928890:3,121929705:122587410:3,122587410:122594745:3,122594745:125213340:3,125213340:125392640:3,125393455:126101690:3,126101690:126107395:3,126107395:128316045:3,128317675:129295675:3,129297305:139543485:3,139543485:139551635:3,139551635:140730125:3,140730125:141871125:3,141871125:142675530:3,142675530:142679605:4,142679605:145339765:3,145341395:145965685:3,145965685:145970575:3,145970575:147528040:3,147528040:147859745:3,147859745:148276210:3,148276210:151837760:3,151837760:157146670:3,157146670:158075770:3,158075770:158503645:3,158503645:159184170:3,159184170:159564775:3,159565590:159928265:3,159928265:160520770:3,160521585:165647935:3,165647935:169312990:3,169312990:169767760:3,169767760:170240460:3	DUP	BS_QZT3SPY7
chr7	871235	153314948	35944796:63012578:NA,55402137:153314948:NA	141410:46732280:3,46732281:51908102:3,51908103:54787797:3,54787798:55758528:3,55758529:56815453:3,57914768:58119653:3,62100943:144179820:3,144377646:159335973:3	871235:2714765:4,2714765:3051360:3,3051360:3185020:3,3187465:4722110:3,4722110:6897345:3,6897345:9227430:3,9227430:9238025:3,9238025:9533870:3,9536315:9761255:3,9761255:9765330:5,9765330:11818315:3,11818315:11992725:3,11995170:14257610:3,14258425:14576275:3,14576275:20278015:3,20279645:21163920:3,21164735:21374190:3,21375005:21964250:3,21964250:22119915:3,22122360:22261725:3,22262540:27469575:3,27469575:27874630:3,27874630:29157440:3,29157440:29637475:3,29768690:30705125:3,30706755:31139520:3,31139520:31489970:3,31492415:31980600:3,31981415:36172145:3,36172960:36762205:3,36762205:39415030:3,39415845:40445190:3,40446005:42512030:3,42512030:42516105:3,42516105:43119205:3,43120020:43908940:3,43908940:45285475:3,45285475:46727210:3,46727210:47999425:3,48000240:48153460:3,48153460:49373515:3,49373515:49609050:3,49609050:49614755:3,49614755:50371075:3,50372705:50842145:3,50842145:51453395:3,51453395:51657960:3,51657960:51661220:4,51661220:53113550:3,53113550:54468080:3,54468895:54788375:3,54788375:55180390:3,55180390:55590335:3,55591150:55882920:3,55882920:55886995:4,55886995:56230925:3,56232555:56812835:3,57315690:57643320:3,62160050:63002760:3,63927785:63935120:3,63935120:64091600:3,64091600:67415985:3,67415985:67630330:3,67630330:67638480:3,67638480:69328790:3,69328790:69777040:3,69777855:70808015:3,70808015:71133200:3,71133200:71136460:3,71136460:72096530:3,72096530:72102235:3,72102235:72388300:3,72951465:76510570:3,76534205:79047665:3,79048480:79345955:3,79345955:86228630:3,86228630:94063225:3,94063225:94075450:3,94075450:96606025:3,96606025:97699755:3,97699755:100070590:3,100070590:102751940:3,102751940:109795985:3,109795985:109813100:4,109813100:110654180:3,110654180:111623215:3,111625660:112850605:3,112850605:112855495:3,112855495:113518090:3,113518090:113521350:3,113521350:114421110:3,114421110:114429260:3,114429260:114895440:3,114895440:116069040:3,116071485:116297240:3,116299685:116560485:3,116561300:117139950:3,117139950:118587390:3,118588205:121084550:3,121084550:125747165:3,125747165:125882455:3,125882455:126687675:3,126687675:126691750:3,126691750:126990855:3,126990855:127301370:3,127303000:127426880:3,127426880:127580100:3,127580100:130458680:3,130458680:132378820:3,132378820:132384525:3,132384525:132858855:3,132858855:132867005:3,132867005:133364155:3,133364155:134126995:3,134129440:134960740:3,134960740:135167750:3,135167750:136426110:3,136426110:136831980:3,136831980:137301420:3,137301420:138748045:3,138748045:143475860:3,143475860:146484025:3,146484025:146492175:3,146492175:146997475:3,146997475:148031710:3,148031710:150933925:3,150933925:151415590:3,151415590:157271365:3,157271365:159334945:3	DUP	BS_QZT3SPY7
chr8	6299950	6972325	NULL	6297315:6975590:3	6299950:6972325:3	DUP	BS_QZT3SPY7
chr8	8901734	142249285	8901734:52462463:NA,11488569:99893092:NA,11711291:41343379:NA,16202822:123011914:NA,21292055:129131928:NA,22692987:142249133:NA,27661679:104974870:NA,29854793:69803162:NA,34119499:38822541:NA,37561973:130385615:NA,41755636:142046336:NA,52939294:132633678:NA,82503559:127901155:NA,123012232:136802148:NA,125859618:130162624:NA	8902198:9386899:3,11488216:21875836:3,22692555:41344246:3,41755432:43966787:3,47913972:48200814:3,51357503:54601796:3,65599334:69738070:3,69738071:74003978:3,77386750:82510360:3,82510361:84296418:3,84296419:85643026:3,90654074:99893687:3,103061637:107054777:3,107054778:112400160:3,112400161:115949618:3,115949619:123052775:3,123052776:127900781:3,127965781:128749995:3,128754235:130386250:3,132025333:132634335:3,134604060:136802688:3,138501117:138780890:3,139750209:140340843:3,141161798:142249807:3	8901430:9386355:3,11488240:12141870:3,12599085:13701780:3,13701780:15004965:3,15004965:15415725:3,15416540:16197310:3,16197310:16504565:3,16504565:16515160:3,16515160:17396175:3,17396990:17527390:3,17527390:17775150:3,17775150:17924295:3,17924295:21856670:3,21858300:21874600:3,22692860:22700195:3,22700195:23493190:3,23493190:23510305:3,23510305:23692050:3,23693680:29474475:3,29475290:30425580:3,30425580:30429655:3,30429655:31922735:3,31923550:32088995:3,32089810:37027080:3,37028710:37472070:3,37472070:39372650:3,39372650:39522610:4,39522610:41303385:3,41304200:41343320:3,41756525:43295245:3,47913850:48199915:3,51358040:51424055:3,51424055:51604985:3,51607430:52098060:3,52098875:52992115:3,52992930:53851125:3,53851125:53854385:3,53854385:54493345:3,54493345:54601740:3,65598535:65726490:3,65727305:67677600:3,67677600:67697975:3,67697975:68003600:3,68004415:74000370:3,74000370:74003630:4,77387510:77707805:3,77707805:79864295:3,79864295:79871630:3,79871630:80174810:3,80176440:80749385:3,80750200:80966990:3,80966990:84094145:3,84095775:85021615:3,85022430:85490240:3,85490240:85642645:3,90653265:90662230:3,90662230:94764940:3,94764940:94778795:3,94778795:95122725:3,95122725:95126800:4,95126800:96535120:3,96535120:96897795:3,96897795:96909205:3,96909205:98372945:3,98372945:98894545:3,98894545:98906770:3,98906770:99892920:3,103061640:103066530:3,103066530:110672925:3,110672925:110679445:3,110679445:111371380:3,111373010:115636275:3,115638720:115962275:3,115962275:115967165:3,115967165:116123645:3,116123645:116140760:3,116140760:116801725:3,116801725:117867745:3,117868560:118345335:3,118345335:118349410:3,118349410:118799290:3,118800105:119320075:3,119320075:121610225:3,121610225:123812355:3,123812355:124179105:3,124179105:125658330:3,125658330:126510005:3,126511635:127901210:3,127965595:130384515:3,132026740:132629840:3,132629840:132633915:3,134604585:136651050:3,136651050:136801825:3,138501100:138772495:3,138772495:138780645:3,139750495:139757015:4,139757015:139917570:3,139917570:139936315:3,139936315:140095240:3,140095240:140339740:3,141161260:141169410:3,141169410:142214240:3,142214240:142249285:3	DUP	BS_QZT3SPY7
chr8	142633965	143466401	NULL	142632732:143466401:3	142633965:143200390:3,143200390:143466895:3	DUP	BS_QZT3SPY7
chr9	65048125	65080082	NULL	65048125:65080082:3	65047595:65080195:3	DUP	BS_QZT3SPY7
chr20	31086375	31235810	NULL	31086375:31244203:3	31001180:31235810:4	DUP	BS_QZTPJ8YW
chr7	138860286	140792529	138860286:140792719:NA	138859260:140792529:3	138860670:140744030:4	DUP	BS_QZTPJ8YW
chr1	245044023	248457266	NULL	245043739:248457266:3	245044023:247522434:3,247522434:248574216:3	DUP	BS_R1CV479M
chr14	93183136	105594596	NULL	93183136:105594596:3	93183096:93456633:3,93457554:93779904:3,93779904:96758418:3,96758418:98996448:3,98996448:99187095:3,99187095:101398416:3,101399337:101886546:3,101886546:104655993:3,104655993:104985711:3,104986632:105772245:3	DUP	BS_R1CV479M
chr17	38194791	40522158	NULL	38045561:43233785:3	38194791:38830281:3,39230916:40221912:3,40221912:40227438:3,40227438:40522158:3	DUP	BS_R1CV479M
chr17	65316399	82691985	NULL	64922747:65078757:3,65078758:74919140:3,74919141:83209895:3	65316399:65321925:3,72913728:73155951:3,73156872:74919666:3,74919666:75132417:3,75132417:75544104:3,75544104:75615021:3,75615021:75618705:3,75618705:75957633:3,75957633:76320507:3,76323270:76594965:3,76594965:79547691:3,79547691:79718997:3,79719918:80028453:3,80030295:80192391:3,80192391:80891430:3,80894193:80939322:3,80939322:80946690:3,80946690:81795852:3,81797694:82127412:3,82129254:82299639:3,82299639:82307928:3,82307928:82608174:3,82608174:82691985:3	DUP	BS_R1CV479M
chr18	1984234	13989069	NULL	1984234:4326803:3,4326804:8706950:3,8706951:14254277:3	44208:967971:3,967971:1094148:3,1094148:1103358:3,1103358:1236903:3,1236903:1247034:3,1247034:1495704:3,1495704:1500309:3,1500309:1739769:3,1741611:1901865:3,1903707:1984755:3,1984755:2037252:3,2037252:2054751:3,2054751:2125668:3,2125668:2131194:3,2131194:2406573:3,2406573:2413020:3,2413020:2761158:3,2761158:2846811:3,2846811:2915886:3,2916807:3007986:3,3007986:3012591:3,3012591:3064167:3,3064167:3136005:3,3136005:3809256:3,3809256:3896751:3,3897672:3960300:3,3960300:6497655:3,6497655:6757377:3,6758298:7752978:3,7752978:7763109:3,7763109:7844157:3,7844157:8098353:3,8100195:8150850:3,8150850:8279790:3,8279790:8724633:3,8724633:8785419:3,8785419:11272119:3,11272119:11323695:3,11323695:11334747:3,11334747:11634072:3,11634072:11703147:3,11703147:11858796:3,11860638:12275088:3,12275088:12361662:3,12361662:12540336:3,12542178:12637962:3,12638883:13292793:3,13292793:13372920:3,13372920:13394103:3,13394103:13668561:3,13668561:13865655:3,13866576:13989069:3	DUP	BS_R1CV479M
