Gene_Symbol	file	type
MIR125A	allOnco_Feb2017.tsv	Oncogene
ATP8B1	allOnco_Feb2017.tsv	Oncogene
KCMF1	allOnco_Feb2017.tsv	Oncogene
MAPK9	allOnco_Feb2017.tsv	Oncogene
SEMA5B	allOnco_Feb2017.tsv	Oncogene
ARHGAP20	allOnco_Feb2017.tsv	Oncogene
ZNF569	allOnco_Feb2017.tsv	Oncogene
ERG	allOnco_Feb2017.tsv	Oncogene
UBE2D2	allOnco_Feb2017.tsv	Oncogene
EEF1A2	allOnco_Feb2017.tsv	Oncogene
FOXO3	allOnco_Feb2017.tsv	Oncogene
E2F3	allOnco_Feb2017.tsv	Oncogene
MUC13	allOnco_Feb2017.tsv	Oncogene
PLK1	allOnco_Feb2017.tsv	Oncogene
PDCD4	allOnco_Feb2017.tsv	Oncogene
ARMCX2	allOnco_Feb2017.tsv	Oncogene
TCEA1	allOnco_Feb2017.tsv	Oncogene
SET	allOnco_Feb2017.tsv	Oncogene
NTRK2	allOnco_Feb2017.tsv	Oncogene
PIGR	allOnco_Feb2017.tsv	Oncogene
PPP1R1A	allOnco_Feb2017.tsv	Oncogene
YBX1	allOnco_Feb2017.tsv	Oncogene
TFE3	allOnco_Feb2017.tsv	Oncogene
CYP2A6	allOnco_Feb2017.tsv	Oncogene
CXCL10	allOnco_Feb2017.tsv	Oncogene
ECM1	allOnco_Feb2017.tsv	Oncogene
RECQL	allOnco_Feb2017.tsv	Oncogene
SNX29	allOnco_Feb2017.tsv	Oncogene
TTC39B	allOnco_Feb2017.tsv	Oncogene
IDO2	allOnco_Feb2017.tsv	Oncogene
CSTB	allOnco_Feb2017.tsv	Oncogene
APOBEC2	allOnco_Feb2017.tsv	Oncogene
RAB1A	allOnco_Feb2017.tsv	Oncogene
PDGFRL	allOnco_Feb2017.tsv	Oncogene
HIST1H1C	allOnco_Feb2017.tsv	Oncogene
S100A13	allOnco_Feb2017.tsv	Oncogene
MIR106A	allOnco_Feb2017.tsv	Oncogene
KLK7	allOnco_Feb2017.tsv	Oncogene
USP7	allOnco_Feb2017.tsv	Oncogene
MEF2C	allOnco_Feb2017.tsv	Oncogene
TEK	allOnco_Feb2017.tsv	Oncogene
DLX4	allOnco_Feb2017.tsv	Oncogene
CFP	allOnco_Feb2017.tsv	Oncogene
U2AF1	allOnco_Feb2017.tsv	Oncogene
DPT	allOnco_Feb2017.tsv	Oncogene
ARHGAP4	allOnco_Feb2017.tsv	Oncogene
ING2	allOnco_Feb2017.tsv	Oncogene
WWP1	allOnco_Feb2017.tsv	Oncogene
IL3	allOnco_Feb2017.tsv	Oncogene
ERAS	allOnco_Feb2017.tsv	Oncogene
SCNN1B	allOnco_Feb2017.tsv	Oncogene
NFKB1	allOnco_Feb2017.tsv	Oncogene
BAG1	allOnco_Feb2017.tsv	Oncogene
PAX8	allOnco_Feb2017.tsv	Oncogene
CHL1	allOnco_Feb2017.tsv	Oncogene
BRAT1	allOnco_Feb2017.tsv	Oncogene
IL16	allOnco_Feb2017.tsv	Oncogene
PTN	allOnco_Feb2017.tsv	Oncogene
SS18	allOnco_Feb2017.tsv	Oncogene
TERT	allOnco_Feb2017.tsv	Oncogene
KDM8	allOnco_Feb2017.tsv	Oncogene
MLF1	allOnco_Feb2017.tsv	Oncogene
SSTR2	allOnco_Feb2017.tsv	Oncogene
LYN	allOnco_Feb2017.tsv	Oncogene
RACK1	allOnco_Feb2017.tsv	Oncogene
HOXA9	allOnco_Feb2017.tsv	Oncogene
TCIRG1	allOnco_Feb2017.tsv	Oncogene
FUT8	allOnco_Feb2017.tsv	Oncogene
FBXW7	allOnco_Feb2017.tsv	Oncogene
ABHD2	allOnco_Feb2017.tsv	Oncogene
CCR9	allOnco_Feb2017.tsv	Oncogene
CDC34	allOnco_Feb2017.tsv	Oncogene
SDE2	allOnco_Feb2017.tsv	Oncogene
DTX2	allOnco_Feb2017.tsv	Oncogene
TNFRSF6B	allOnco_Feb2017.tsv	Oncogene
TMPRSS4	allOnco_Feb2017.tsv	Oncogene
SORL1	allOnco_Feb2017.tsv	Oncogene
H2AFX	allOnco_Feb2017.tsv	Oncogene
GATA1	allOnco_Feb2017.tsv	Oncogene
EIF1AX	allOnco_Feb2017.tsv	Oncogene
BTRC	allOnco_Feb2017.tsv	Oncogene
DNAH9	allOnco_Feb2017.tsv	Oncogene
RBBP6	allOnco_Feb2017.tsv	Oncogene
JUN	allOnco_Feb2017.tsv	Oncogene
STARD13	allOnco_Feb2017.tsv	Oncogene
THY1	allOnco_Feb2017.tsv	Oncogene
TRIM33	allOnco_Feb2017.tsv	Oncogene
MAP3K7	allOnco_Feb2017.tsv	Oncogene
HIVEP1	allOnco_Feb2017.tsv	Oncogene
CDC73	allOnco_Feb2017.tsv	Oncogene
NSD3	allOnco_Feb2017.tsv	Oncogene
ENPP2	allOnco_Feb2017.tsv	Oncogene
ABR	allOnco_Feb2017.tsv	Oncogene
SDHD	allOnco_Feb2017.tsv	Oncogene
DMBT1	allOnco_Feb2017.tsv	Oncogene
GRN	allOnco_Feb2017.tsv	Oncogene
SHH	allOnco_Feb2017.tsv	Oncogene
JAKMIP1	allOnco_Feb2017.tsv	Oncogene
EGR1	allOnco_Feb2017.tsv	Oncogene
NKX3-1	allOnco_Feb2017.tsv	Oncogene
ARMCX1	allOnco_Feb2017.tsv	Oncogene
SFPQ	allOnco_Feb2017.tsv	Oncogene
AUH	allOnco_Feb2017.tsv	Oncogene
ERCC4	allOnco_Feb2017.tsv	Oncogene
SARNP	allOnco_Feb2017.tsv	Oncogene
RASGRF2	allOnco_Feb2017.tsv	Oncogene
SLC9A9	allOnco_Feb2017.tsv	Oncogene
LRP2	allOnco_Feb2017.tsv	Oncogene
ATR	allOnco_Feb2017.tsv	Oncogene
ZEB2	allOnco_Feb2017.tsv	Oncogene
ASCL1	allOnco_Feb2017.tsv	Oncogene
HOXA13	allOnco_Feb2017.tsv	Oncogene
CCNA2	allOnco_Feb2017.tsv	Oncogene
CDK5R1	allOnco_Feb2017.tsv	Oncogene
PCDHB15	allOnco_Feb2017.tsv	Oncogene
PRDM2	allOnco_Feb2017.tsv	Oncogene
MN1	allOnco_Feb2017.tsv	Oncogene
KLK4	allOnco_Feb2017.tsv	Oncogene
PRRX2	allOnco_Feb2017.tsv	Oncogene
TGFB3	allOnco_Feb2017.tsv	Oncogene
SMAD3	allOnco_Feb2017.tsv	Oncogene
NPAP1	allOnco_Feb2017.tsv	Oncogene
TMEM86A	allOnco_Feb2017.tsv	Oncogene
DNAJC6	allOnco_Feb2017.tsv	Oncogene
FMOD	allOnco_Feb2017.tsv	Oncogene
DYM	allOnco_Feb2017.tsv	Oncogene
HOXD13	allOnco_Feb2017.tsv	Oncogene
TFF1	allOnco_Feb2017.tsv	Oncogene
SLC19A1	allOnco_Feb2017.tsv	Oncogene
RGS3	allOnco_Feb2017.tsv	Oncogene
IL17A	allOnco_Feb2017.tsv	Oncogene
B2M	allOnco_Feb2017.tsv	Oncogene
RPL10	allOnco_Feb2017.tsv	Oncogene
RAP1B	allOnco_Feb2017.tsv	Oncogene
MAML2	allOnco_Feb2017.tsv	Oncogene
KPNA5	allOnco_Feb2017.tsv	Oncogene
IL22RA1	allOnco_Feb2017.tsv	Oncogene
MLLT3	allOnco_Feb2017.tsv	Oncogene
FGF10	allOnco_Feb2017.tsv	Oncogene
RRM1	allOnco_Feb2017.tsv	Oncogene
RMRP	allOnco_Feb2017.tsv	Oncogene
IL21R	allOnco_Feb2017.tsv	Oncogene
IFRD2	allOnco_Feb2017.tsv	Oncogene
STK4	allOnco_Feb2017.tsv	Oncogene
MIRLET7G	allOnco_Feb2017.tsv	Oncogene
MAP2K4	allOnco_Feb2017.tsv	Oncogene
HSP90B1	allOnco_Feb2017.tsv	Oncogene
METAP2	allOnco_Feb2017.tsv	Oncogene
PNMA1	allOnco_Feb2017.tsv	Oncogene
SKIL	allOnco_Feb2017.tsv	Oncogene
ARNT	allOnco_Feb2017.tsv	Oncogene
ETV5	allOnco_Feb2017.tsv	Oncogene
ASPSCR1	allOnco_Feb2017.tsv	Oncogene
NAT2	allOnco_Feb2017.tsv	Oncogene
PPARG	allOnco_Feb2017.tsv	Oncogene
TLX3	allOnco_Feb2017.tsv	Oncogene
TRIM27	allOnco_Feb2017.tsv	Oncogene
PAFAH1B2	allOnco_Feb2017.tsv	Oncogene
ACSL3	allOnco_Feb2017.tsv	Oncogene
IGFBP5	allOnco_Feb2017.tsv	Oncogene
KAT5	allOnco_Feb2017.tsv	Oncogene
EIF3C	allOnco_Feb2017.tsv	Oncogene
SNAI1	allOnco_Feb2017.tsv	Oncogene
CLIC4	allOnco_Feb2017.tsv	Oncogene
CDC27	allOnco_Feb2017.tsv	Oncogene
NSD2	allOnco_Feb2017.tsv	Oncogene
ARID1B	allOnco_Feb2017.tsv	Oncogene
VCAN	allOnco_Feb2017.tsv	Oncogene
AKAP12	allOnco_Feb2017.tsv	Oncogene
RLF	allOnco_Feb2017.tsv	Oncogene
RSPH1	allOnco_Feb2017.tsv	Oncogene
SLAMF6	allOnco_Feb2017.tsv	Oncogene
THBS3	allOnco_Feb2017.tsv	Oncogene
TCL6	allOnco_Feb2017.tsv	Oncogene
SYNPO2	allOnco_Feb2017.tsv	Oncogene
GPHN	allOnco_Feb2017.tsv	Oncogene
TNFSF13B	allOnco_Feb2017.tsv	Oncogene
MAPK10	allOnco_Feb2017.tsv	Oncogene
MAMDC4	allOnco_Feb2017.tsv	Oncogene
IKZF1	allOnco_Feb2017.tsv	Oncogene
PTPN21	allOnco_Feb2017.tsv	Oncogene
JDP2	allOnco_Feb2017.tsv	Oncogene
WNT6	allOnco_Feb2017.tsv	Oncogene
EDRF1	allOnco_Feb2017.tsv	Oncogene
LHFP	allOnco_Feb2017.tsv	Oncogene
GPA33	allOnco_Feb2017.tsv	Oncogene
RHOC	allOnco_Feb2017.tsv	Oncogene
RALB	allOnco_Feb2017.tsv	Oncogene
RRAS2	allOnco_Feb2017.tsv	Oncogene
SEPT5	allOnco_Feb2017.tsv	Oncogene
TNFRSF11B	allOnco_Feb2017.tsv	Oncogene
KRT26	allOnco_Feb2017.tsv	Oncogene
IGFBP2	allOnco_Feb2017.tsv	Oncogene
ME3	allOnco_Feb2017.tsv	Oncogene
MIF	allOnco_Feb2017.tsv	Oncogene
KIF14	allOnco_Feb2017.tsv	Oncogene
PBX2	allOnco_Feb2017.tsv	Oncogene
BMI1	allOnco_Feb2017.tsv	Oncogene
PMS1	allOnco_Feb2017.tsv	Oncogene
TCL1B	allOnco_Feb2017.tsv	Oncogene
IL17RB	allOnco_Feb2017.tsv	Oncogene
CNBP	allOnco_Feb2017.tsv	Oncogene
GGH	allOnco_Feb2017.tsv	Oncogene
FGFR2	allOnco_Feb2017.tsv	Oncogene
NCAPD2	allOnco_Feb2017.tsv	Oncogene
MYB	allOnco_Feb2017.tsv	Oncogene
PDX1	allOnco_Feb2017.tsv	Oncogene
ZBTB33	allOnco_Feb2017.tsv	Oncogene
ZMYM2	allOnco_Feb2017.tsv	Oncogene
MTUS1	allOnco_Feb2017.tsv	Oncogene
KIT	allOnco_Feb2017.tsv	Oncogene
ARF6	allOnco_Feb2017.tsv	Oncogene
STAT6	allOnco_Feb2017.tsv	Oncogene
KLF5	allOnco_Feb2017.tsv	Oncogene
PHIP	allOnco_Feb2017.tsv	Oncogene
MIB2	allOnco_Feb2017.tsv	Oncogene
SELE	allOnco_Feb2017.tsv	Oncogene
RHBDF2	allOnco_Feb2017.tsv	Oncogene
DIRC2	allOnco_Feb2017.tsv	Oncogene
THPO	allOnco_Feb2017.tsv	Oncogene
E2F4	allOnco_Feb2017.tsv	Oncogene
ZNF668	allOnco_Feb2017.tsv	Oncogene
CBX4	allOnco_Feb2017.tsv	Oncogene
GOPC	allOnco_Feb2017.tsv	Oncogene
ZFYVE26	allOnco_Feb2017.tsv	Oncogene
ZFP36	allOnco_Feb2017.tsv	Oncogene
RBL2	allOnco_Feb2017.tsv	Oncogene
AKT2	allOnco_Feb2017.tsv	Oncogene
CDK1	allOnco_Feb2017.tsv	Oncogene
NKAIN2	allOnco_Feb2017.tsv	Oncogene
NAT1	allOnco_Feb2017.tsv	Oncogene
SLC16A3	allOnco_Feb2017.tsv	Oncogene
SMARCA4	allOnco_Feb2017.tsv	Oncogene
CORO1A	allOnco_Feb2017.tsv	Oncogene
RRP9	allOnco_Feb2017.tsv	Oncogene
PTTG1IP	allOnco_Feb2017.tsv	Oncogene
FLT1	allOnco_Feb2017.tsv	Oncogene
RTN4	allOnco_Feb2017.tsv	Oncogene
KTN1	allOnco_Feb2017.tsv	Oncogene
CASP9	allOnco_Feb2017.tsv	Oncogene
SNAI2	allOnco_Feb2017.tsv	Oncogene
MAP3K1	allOnco_Feb2017.tsv	Oncogene
IL1B	allOnco_Feb2017.tsv	Oncogene
COX19	allOnco_Feb2017.tsv	Oncogene
CAPG	allOnco_Feb2017.tsv	Oncogene
GLI3	allOnco_Feb2017.tsv	Oncogene
GLB1	allOnco_Feb2017.tsv	Oncogene
PECAM1	allOnco_Feb2017.tsv	Oncogene
CDC25B	allOnco_Feb2017.tsv	Oncogene
CCDC6	allOnco_Feb2017.tsv	Oncogene
ESRRG	allOnco_Feb2017.tsv	Oncogene
KIAA1147	allOnco_Feb2017.tsv	Oncogene
MUC17	allOnco_Feb2017.tsv	Oncogene
IL6ST	allOnco_Feb2017.tsv	Oncogene
CBFA2T3	allOnco_Feb2017.tsv	Oncogene
MAP3K6	allOnco_Feb2017.tsv	Oncogene
GFI1	allOnco_Feb2017.tsv	Oncogene
AIFM1	allOnco_Feb2017.tsv	Oncogene
TACC3	allOnco_Feb2017.tsv	Oncogene
PROS1	allOnco_Feb2017.tsv	Oncogene
CDKN2A	allOnco_Feb2017.tsv	Oncogene
TNFRSF8	allOnco_Feb2017.tsv	Oncogene
PHF20	allOnco_Feb2017.tsv	Oncogene
PSAP	allOnco_Feb2017.tsv	Oncogene
EGFL6	allOnco_Feb2017.tsv	Oncogene
SLC38A1	allOnco_Feb2017.tsv	Oncogene
PUS10	allOnco_Feb2017.tsv	Oncogene
BRD2	allOnco_Feb2017.tsv	Oncogene
TFAP2A	allOnco_Feb2017.tsv	Oncogene
ZC3H8	allOnco_Feb2017.tsv	Oncogene
TRIO	allOnco_Feb2017.tsv	Oncogene
MIXL1	allOnco_Feb2017.tsv	Oncogene
NSD1	allOnco_Feb2017.tsv	Oncogene
ELF4	allOnco_Feb2017.tsv	Oncogene
ANKRD44	allOnco_Feb2017.tsv	Oncogene
EIF1B	allOnco_Feb2017.tsv	Oncogene
MAD2L1	allOnco_Feb2017.tsv	Oncogene
RAB8A	allOnco_Feb2017.tsv	Oncogene
HTRA1	allOnco_Feb2017.tsv	Oncogene
INHBE	allOnco_Feb2017.tsv	Oncogene
ADD3	allOnco_Feb2017.tsv	Oncogene
CEBPB	allOnco_Feb2017.tsv	Oncogene
ITGB4	allOnco_Feb2017.tsv	Oncogene
EIF3I	allOnco_Feb2017.tsv	Oncogene
NDRG2	allOnco_Feb2017.tsv	Oncogene
AFF4	allOnco_Feb2017.tsv	Oncogene
VAMP8	allOnco_Feb2017.tsv	Oncogene
CD79A	allOnco_Feb2017.tsv	Oncogene
MEF2B	allOnco_Feb2017.tsv	Oncogene
EIF4G1	allOnco_Feb2017.tsv	Oncogene
ARID4A	allOnco_Feb2017.tsv	Oncogene
HTATIP2	allOnco_Feb2017.tsv	Oncogene
MLLT1	allOnco_Feb2017.tsv	Oncogene
RHOBTB1	allOnco_Feb2017.tsv	Oncogene
TOP2A	allOnco_Feb2017.tsv	Oncogene
PTPRD	allOnco_Feb2017.tsv	Oncogene
UQCRC2	allOnco_Feb2017.tsv	Oncogene
DOPEY2	allOnco_Feb2017.tsv	Oncogene
FGF1	allOnco_Feb2017.tsv	Oncogene
GPR68	allOnco_Feb2017.tsv	Oncogene
ST6GALNAC1	allOnco_Feb2017.tsv	Oncogene
HMGCR	allOnco_Feb2017.tsv	Oncogene
ZBTB16	allOnco_Feb2017.tsv	Oncogene
COTL1	allOnco_Feb2017.tsv	Oncogene
BRD4	allOnco_Feb2017.tsv	Oncogene
MMP2	allOnco_Feb2017.tsv	Oncogene
CRB2	allOnco_Feb2017.tsv	Oncogene
TRG	allOnco_Feb2017.tsv	Oncogene
ASTN2	allOnco_Feb2017.tsv	Oncogene
KEAP1	allOnco_Feb2017.tsv	Oncogene
TIMP2	allOnco_Feb2017.tsv	Oncogene
PYY	allOnco_Feb2017.tsv	Oncogene
ERBB4	allOnco_Feb2017.tsv	Oncogene
USP24	allOnco_Feb2017.tsv	Oncogene
SH3BP2	allOnco_Feb2017.tsv	Oncogene
GSK3B	allOnco_Feb2017.tsv	Oncogene
RHOH	allOnco_Feb2017.tsv	Oncogene
RECQL5	allOnco_Feb2017.tsv	Oncogene
NCOR1	allOnco_Feb2017.tsv	Oncogene
RUVBL1	allOnco_Feb2017.tsv	Oncogene
LRRFIP1	allOnco_Feb2017.tsv	Oncogene
DKK1	allOnco_Feb2017.tsv	Oncogene
SF3B1	allOnco_Feb2017.tsv	Oncogene
NOTCH4	allOnco_Feb2017.tsv	Oncogene
SSX2	allOnco_Feb2017.tsv	Oncogene
FANCE	allOnco_Feb2017.tsv	Oncogene
MAFB	allOnco_Feb2017.tsv	Oncogene
PAWR	allOnco_Feb2017.tsv	Oncogene
RAD51D	allOnco_Feb2017.tsv	Oncogene
MCC	allOnco_Feb2017.tsv	Oncogene
BAX	allOnco_Feb2017.tsv	Oncogene
CSF1R	allOnco_Feb2017.tsv	Oncogene
LTA	allOnco_Feb2017.tsv	Oncogene
NEU3	allOnco_Feb2017.tsv	Oncogene
XRCC6	allOnco_Feb2017.tsv	Oncogene
ACAP1	allOnco_Feb2017.tsv	Oncogene
MET	allOnco_Feb2017.tsv	Oncogene
SYDE1	allOnco_Feb2017.tsv	Oncogene
GGTA1P	allOnco_Feb2017.tsv	Oncogene
TNR	allOnco_Feb2017.tsv	Oncogene
WNT3	allOnco_Feb2017.tsv	Oncogene
COL16A1	allOnco_Feb2017.tsv	Oncogene
TGFBR2	allOnco_Feb2017.tsv	Oncogene
LOXL4	allOnco_Feb2017.tsv	Oncogene
PARVB	allOnco_Feb2017.tsv	Oncogene
CXCL3	allOnco_Feb2017.tsv	Oncogene
RASGRP1	allOnco_Feb2017.tsv	Oncogene
CNNM4	allOnco_Feb2017.tsv	Oncogene
MAS1	allOnco_Feb2017.tsv	Oncogene
EGLN1	allOnco_Feb2017.tsv	Oncogene
BOP1	allOnco_Feb2017.tsv	Oncogene
HAPLN1	allOnco_Feb2017.tsv	Oncogene
ADAMTS1	allOnco_Feb2017.tsv	Oncogene
JUNB	allOnco_Feb2017.tsv	Oncogene
DIP2C	allOnco_Feb2017.tsv	Oncogene
MANF	allOnco_Feb2017.tsv	Oncogene
E2F6	allOnco_Feb2017.tsv	Oncogene
NCK1	allOnco_Feb2017.tsv	Oncogene
IL2RB	allOnco_Feb2017.tsv	Oncogene
TSPAN1	allOnco_Feb2017.tsv	Oncogene
GDF15	allOnco_Feb2017.tsv	Oncogene
CDKN1B	allOnco_Feb2017.tsv	Oncogene
PIK3CD	allOnco_Feb2017.tsv	Oncogene
DAPK1	allOnco_Feb2017.tsv	Oncogene
EPOR	allOnco_Feb2017.tsv	Oncogene
TFRC	allOnco_Feb2017.tsv	Oncogene
DDIT3	allOnco_Feb2017.tsv	Oncogene
ELK3	allOnco_Feb2017.tsv	Oncogene
CDK5	allOnco_Feb2017.tsv	Oncogene
MITF	allOnco_Feb2017.tsv	Oncogene
MYC	allOnco_Feb2017.tsv	Oncogene
SRSF3	allOnco_Feb2017.tsv	Oncogene
SLC5A8	allOnco_Feb2017.tsv	Oncogene
BCL3	allOnco_Feb2017.tsv	Oncogene
CD274	allOnco_Feb2017.tsv	Oncogene
LRBA	allOnco_Feb2017.tsv	Oncogene
YWHAE	allOnco_Feb2017.tsv	Oncogene
CCNH	allOnco_Feb2017.tsv	Oncogene
LMO1	allOnco_Feb2017.tsv	Oncogene
LTBP3	allOnco_Feb2017.tsv	Oncogene
STIL	allOnco_Feb2017.tsv	Oncogene
EPHA3	allOnco_Feb2017.tsv	Oncogene
FAIM	allOnco_Feb2017.tsv	Oncogene
FOXL2	allOnco_Feb2017.tsv	Oncogene
ZBTB48	allOnco_Feb2017.tsv	Oncogene
IGL	allOnco_Feb2017.tsv	Oncogene
RCHY1	allOnco_Feb2017.tsv	Oncogene
RBM15	allOnco_Feb2017.tsv	Oncogene
TRPV6	allOnco_Feb2017.tsv	Oncogene
CYP19A1	allOnco_Feb2017.tsv	Oncogene
KCNQ5	allOnco_Feb2017.tsv	Oncogene
WNT1	allOnco_Feb2017.tsv	Oncogene
RAC3	allOnco_Feb2017.tsv	Oncogene
ABCA3	allOnco_Feb2017.tsv	Oncogene
LFNG	allOnco_Feb2017.tsv	Oncogene
CAGE1	allOnco_Feb2017.tsv	Oncogene
PRKAR1A	allOnco_Feb2017.tsv	Oncogene
KAT6B	allOnco_Feb2017.tsv	Oncogene
RAF1	allOnco_Feb2017.tsv	Oncogene
TRHR	allOnco_Feb2017.tsv	Oncogene
AURKA	allOnco_Feb2017.tsv	Oncogene
PCM1	allOnco_Feb2017.tsv	Oncogene
RHOB	allOnco_Feb2017.tsv	Oncogene
MIR17	allOnco_Feb2017.tsv	Oncogene
MUTYH	allOnco_Feb2017.tsv	Oncogene
RANBP2	allOnco_Feb2017.tsv	Oncogene
RHOBTB2	allOnco_Feb2017.tsv	Oncogene
PER1	allOnco_Feb2017.tsv	Oncogene
MAPK12	allOnco_Feb2017.tsv	Oncogene
FOSL2	allOnco_Feb2017.tsv	Oncogene
BNIP3	allOnco_Feb2017.tsv	Oncogene
FGFR4	allOnco_Feb2017.tsv	Oncogene
RUNX3	allOnco_Feb2017.tsv	Oncogene
EIF2AK2	allOnco_Feb2017.tsv	Oncogene
CD79B	allOnco_Feb2017.tsv	Oncogene
EPHB6	allOnco_Feb2017.tsv	Oncogene
CDH11	allOnco_Feb2017.tsv	Oncogene
BGN	allOnco_Feb2017.tsv	Oncogene
BIRC6	allOnco_Feb2017.tsv	Oncogene
CCNC	allOnco_Feb2017.tsv	Oncogene
DIRC3	allOnco_Feb2017.tsv	Oncogene
PMEPA1	allOnco_Feb2017.tsv	Oncogene
SLC9A2	allOnco_Feb2017.tsv	Oncogene
BCL2L11	allOnco_Feb2017.tsv	Oncogene
ST5	allOnco_Feb2017.tsv	Oncogene
RASGRF1	allOnco_Feb2017.tsv	Oncogene
POU5F1	allOnco_Feb2017.tsv	Oncogene
PHB	allOnco_Feb2017.tsv	Oncogene
TFPT	allOnco_Feb2017.tsv	Oncogene
FNIP1	allOnco_Feb2017.tsv	Oncogene
EML4	allOnco_Feb2017.tsv	Oncogene
SCAMP4	allOnco_Feb2017.tsv	Oncogene
FGF3	allOnco_Feb2017.tsv	Oncogene
RGL1	allOnco_Feb2017.tsv	Oncogene
CUL4B	allOnco_Feb2017.tsv	Oncogene
KMT2D	allOnco_Feb2017.tsv	Oncogene
RREB1	allOnco_Feb2017.tsv	Oncogene
SS18L1	allOnco_Feb2017.tsv	Oncogene
ATF1	allOnco_Feb2017.tsv	Oncogene
CRYAB	allOnco_Feb2017.tsv	Oncogene
SIK3	allOnco_Feb2017.tsv	Oncogene
PDCD1LG2	allOnco_Feb2017.tsv	Oncogene
GLI2	allOnco_Feb2017.tsv	Oncogene
CSTA	allOnco_Feb2017.tsv	Oncogene
POU2AF1	allOnco_Feb2017.tsv	Oncogene
HIST1H4I	allOnco_Feb2017.tsv	Oncogene
CTSB	allOnco_Feb2017.tsv	Oncogene
XPC	allOnco_Feb2017.tsv	Oncogene
LMO2	allOnco_Feb2017.tsv	Oncogene
LGALS3	allOnco_Feb2017.tsv	Oncogene
MXD1	allOnco_Feb2017.tsv	Oncogene
PRPS1	allOnco_Feb2017.tsv	Oncogene
FSTL3	allOnco_Feb2017.tsv	Oncogene
ETV3	allOnco_Feb2017.tsv	Oncogene
RASA3	allOnco_Feb2017.tsv	Oncogene
PTPRU	allOnco_Feb2017.tsv	Oncogene
SBDS	allOnco_Feb2017.tsv	Oncogene
MALT1	allOnco_Feb2017.tsv	Oncogene
ALDH2	allOnco_Feb2017.tsv	Oncogene
M1AP	allOnco_Feb2017.tsv	Oncogene
MAP4	allOnco_Feb2017.tsv	Oncogene
TXN	allOnco_Feb2017.tsv	Oncogene
BIRC3	allOnco_Feb2017.tsv	Oncogene
MAD1L1	allOnco_Feb2017.tsv	Oncogene
TGFBR1	allOnco_Feb2017.tsv	Oncogene
SERPINB4	allOnco_Feb2017.tsv	Oncogene
DKC1	allOnco_Feb2017.tsv	Oncogene
MPP1	allOnco_Feb2017.tsv	Oncogene
EP300	allOnco_Feb2017.tsv	Oncogene
MSI2	allOnco_Feb2017.tsv	Oncogene
MIR125B2	allOnco_Feb2017.tsv	Oncogene
RBX1	allOnco_Feb2017.tsv	Oncogene
PHLPP2	allOnco_Feb2017.tsv	Oncogene
PDGFRB	allOnco_Feb2017.tsv	Oncogene
GCNT3	allOnco_Feb2017.tsv	Oncogene
PLEKHB1	allOnco_Feb2017.tsv	Oncogene
SOX5	allOnco_Feb2017.tsv	Oncogene
CITED4	allOnco_Feb2017.tsv	Oncogene
HOXC13	allOnco_Feb2017.tsv	Oncogene
BCOR	allOnco_Feb2017.tsv	Oncogene
MEF2D	allOnco_Feb2017.tsv	Oncogene
HOOK3	allOnco_Feb2017.tsv	Oncogene
ERGIC3	allOnco_Feb2017.tsv	Oncogene
SMG6	allOnco_Feb2017.tsv	Oncogene
CTNND2	allOnco_Feb2017.tsv	Oncogene
SOX3	allOnco_Feb2017.tsv	Oncogene
RANBP17	allOnco_Feb2017.tsv	Oncogene
RAP1GAP	allOnco_Feb2017.tsv	Oncogene
ELN	allOnco_Feb2017.tsv	Oncogene
SMO	allOnco_Feb2017.tsv	Oncogene
ATF4	allOnco_Feb2017.tsv	Oncogene
XPA	allOnco_Feb2017.tsv	Oncogene
P2RY8	allOnco_Feb2017.tsv	Oncogene
RNASE10	allOnco_Feb2017.tsv	Oncogene
CST6	allOnco_Feb2017.tsv	Oncogene
BTBD19	allOnco_Feb2017.tsv	Oncogene
TIMP1	allOnco_Feb2017.tsv	Oncogene
CRTC1	allOnco_Feb2017.tsv	Oncogene
TIMP3	allOnco_Feb2017.tsv	Oncogene
MAP2K5	allOnco_Feb2017.tsv	Oncogene
FGF2	allOnco_Feb2017.tsv	Oncogene
ADAMTS15	allOnco_Feb2017.tsv	Oncogene
WIF1	allOnco_Feb2017.tsv	Oncogene
PPP1R14B	allOnco_Feb2017.tsv	Oncogene
MIR142	allOnco_Feb2017.tsv	Oncogene
HAS2	allOnco_Feb2017.tsv	Oncogene
NOV	allOnco_Feb2017.tsv	Oncogene
BRAF	allOnco_Feb2017.tsv	Oncogene
ADAM29	allOnco_Feb2017.tsv	Oncogene
DYRK1B	allOnco_Feb2017.tsv	Oncogene
BAP1	allOnco_Feb2017.tsv	Oncogene
VTCN1	allOnco_Feb2017.tsv	Oncogene
CANT1	allOnco_Feb2017.tsv	Oncogene
PTGR2	allOnco_Feb2017.tsv	Oncogene
RAMP1	allOnco_Feb2017.tsv	Oncogene
BUB1	allOnco_Feb2017.tsv	Oncogene
GBP1	allOnco_Feb2017.tsv	Oncogene
SRI	allOnco_Feb2017.tsv	Oncogene
CDKN2B	allOnco_Feb2017.tsv	Oncogene
MTHFR	allOnco_Feb2017.tsv	Oncogene
APC2	allOnco_Feb2017.tsv	Oncogene
BAG3	allOnco_Feb2017.tsv	Oncogene
INPP5K	allOnco_Feb2017.tsv	Oncogene
BLCAP	allOnco_Feb2017.tsv	Oncogene
