Kids_First_Biospecimen_ID	chrom	start	end	number_DEL	number_DUP	number_h2hINV	number_t2tINV	number_TRA	clusterSize_including_TRA	number_SVs_sample	number_CNV_segments	pval_fragment_joins	chr_breakpoint_enrichment	pval_exp_chr	pval_exp_cluster	max_number_oscillating_CN_segments_2_states	max_number_oscillating_CN_segments_3_states	number_CN_segments_chr	max_number_oscillating_CN_segments_2_states_chr	max_number_oscillating_CN_segments_3_states_chr	inter_number_DEL	inter_number_h2hINV	inter_number_t2tINV	inter_number_DUP	inter_pval_fragment_joins	inter_other_chroms	inter_other_chroms_coords_all	fdr_fragment_joins	fdr_chr_breakpoint_enrichment	fdr_exp_cluster	call_any_conf	call_high_conf	call_low_conf
BS_ASXY97FK	4	132129101	163067947	1	2	0	0	0	3	41	1	0.299780588595712	0.179748456687103	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.325407167457331	0	0	0	0
BS_ASXY97FK	5	NA	NA	0	0	0	0	0	0	41	NA	NA	0.15666996082908	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.299199296324288	NA	0	0	0
BS_ASXY97FK	6	NA	NA	0	0	0	0	0	0	41	NA	NA	0.0398592029957231	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.133838320686298	NA	0	0	0
BS_ASXY97FK	7	19814028	149320460	1	1	2	0	3	7	41	1	0.665885409272699	0.000155110734069626	NA	4.67972511242198e-06	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.712909961826268	0.00209470970594949	6.57739876682561e-06	0	0	0
BS_ASXY97FK	8	NA	NA	0	0	0	0	0	0	41	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_ASXY97FK	9	NA	NA	0	0	0	0	0	0	41	NA	NA	0.0530192203406797	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.15455677781172	NA	0	0	0
BS_ASXY97FK	10	NA	NA	0	0	0	0	0	0	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_ASXY97FK	11	106543612	106560755	0	1	0	0	0	1	41	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_ASXY97FK	12	43017824	43018399	1	0	0	0	0	1	41	1	0.391625176271089	0.275739730142266	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.420369504061339	NA	0	0	0
BS_ASXY97FK	13	NA	NA	0	0	0	0	0	0	41	NA	NA	0.00625628533344651	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0366186419736122	NA	0	0	0
BS_ASXY97FK	14	NA	NA	0	0	0	0	0	0	41	NA	NA	0.151200697514864	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.293439499382324	NA	0	0	0
BS_ASXY97FK	15	20137101	20137363	1	0	0	0	0	1	41	1	0.391625176271089	0.12340400607741	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.257942539094045	NA	0	0	0
BS_ASXY97FK	16	NA	NA	0	0	0	0	0	0	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_ASXY97FK	17	NA	NA	0	0	0	0	0	0	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_ASXY97FK	18	54536349	54537840	0	1	0	0	0	1	41	1	0.391625176271089	0.449934163407688	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.562094027865813	NA	0	0	0
BS_ASXY97FK	19	NA	NA	0	0	0	0	0	0	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_ASXY97FK	20	26366437	26369375	1	0	0	0	0	1	41	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_ASXY97FK	21	NA	NA	0	0	0	0	0	0	41	NA	NA	0.0294306971776772	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.109138447426995	NA	0	0	0
BS_ASXY97FK	22	17491989	23402808	1	1	0	0	0	2	41	1	0.572406704470879	0.231109309487543	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.378999714338255	NA	0	0	0
BS_ASXY97FK	X	NA	NA	0	0	0	0	0	0	41	NA	NA	0.0228438050835759	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0941878785006527	NA	0	0	0
BS_18NCV5QZ	1	41973316	75114621	0	1	2	2	11	16	98	1	0.320762120805639	7.05497585424308e-13	0	0	NA	NA	16	9	9	2	7	10	6	0.155043425109721	10	10:560110-70774939;	0.51961606572256	4.67222751205861e-11	0	0	0	0
BS_18NCV5QZ	2	17605994	127567812	1	0	1	1	3	6	98	1	0.572406704470879	0.000592582730819241	NA	2.7514386263805e-06	NA	NA	NA	NA	NA	12	11	6	8	0.482662238201644	11	11:24219446-89934975;	0.618045402520517	0.00621867034079063	3.94099940252479e-06	0	0	0
BS_18NCV5QZ	3	53990968	197387034	1	1	0	0	1	3	98	4	0.299780588595712	0.0700882072292549	NA	NA	2	2	3	3	3	0	0	0	0	NA		 	0.51961606572256	0.179932975282813	NA	0	0	0
BS_18NCV5QZ	4	101774985	177233430	1	0	1	1	2	5	98	3	0.531948371210487	0.768057418544419	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.829507846393055	0	0	0	0
BS_18NCV5QZ	5	710059	795382	0	1	0	0	0	1	98	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_18NCV5QZ	6	37398190	88252688	2	1	0	0	1	4	98	2	0.261464129949111	0.0600355585068951	NA	1.11022302462516e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.165080182223276	3.37968846756417e-16	0	0	0
BS_18NCV5QZ	7	48883214	147872191	1	1	1	1	3	7	98	11	0.665885409272699	0.0294060692962662	1.54695699439156e-06	0	5	5	10	6	6	0	0	0	0	NA		 	0.712909961826268	0.109138447426995	0	0	0	0
BS_18NCV5QZ	8	25299994	25300987	1	0	0	0	0	1	98	1	0.391625176271089	0.726826453552141	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.789460682777816	NA	0	0	0
BS_18NCV5QZ	9	29682251	30653681	1	0	0	0	0	1	98	3	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_18NCV5QZ	10	560110	70774939	1	2	0	1	13	17	98	6	0.56028785221029	4.07228501553323e-18	2.22044604925031e-16	6.66133814775094e-16	4	4	4	4	4	1	6	6	5	0.286481550583803	1	1:41973316-75114621;	0.618045402520517	4.92116752083304e-16	1.57489097450534e-15	0	0	0
BS_18NCV5QZ	11	24219446	89934975	1	0	1	0	1	3	98	2	0.801251956901201	0.0465220931571449	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.144615824391251	NA	0	0	0
BS_18NCV5QZ	12	50829487	51168215	0	0	1	1	0	2	98	1	0.572406704470879	0.0539032851079503	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.154904218689726	NA	0	0	0
BS_18NCV5QZ	13	NA	NA	0	0	0	0	0	0	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_18NCV5QZ	14	33312195	95786990	0	0	1	1	0	2	98	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_18NCV5QZ	15	41349364	41357998	1	0	0	0	0	1	98	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_18NCV5QZ	16	34729473	34730048	0	1	0	0	0	1	98	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_18NCV5QZ	17	NA	NA	0	0	0	0	0	0	98	NA	NA	0.334967128178612	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.473698235795596	NA	0	0	0
BS_18NCV5QZ	18	NA	NA	0	0	0	0	0	0	98	NA	NA	0.330763640814126	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.46962347354932	NA	0	0	0
BS_18NCV5QZ	19	835408	835531	0	1	0	0	0	1	98	1	0.391625176271089	0.0109039855053886	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0557177498230886	NA	0	0	0
BS_18NCV5QZ	20	36458250	61274820	1	1	1	0	0	3	98	1	0.801251956901201	0.244484249673476	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.391588952498641	0	0	0	0
BS_18NCV5QZ	21	NA	NA	0	0	0	0	0	0	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_18NCV5QZ	22	NA	NA	0	0	0	0	0	0	98	NA	NA	0.0154368991591353	NA	NA	NA	NA	4	4	4	0	0	0	0	NA		 	NA	0.0720061010518839	NA	0	0	0
BS_18NCV5QZ	X	68846428	68872080	0	0	1	1	0	2	98	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_5BNV7MCF	1	NA	NA	0	0	0	0	0	0	37	NA	NA	0.0478684686141573	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.146773264215316	NA	0	0	0
BS_5BNV7MCF	2	NA	NA	0	0	0	0	0	0	37	NA	NA	0.188419989596413	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.336326955695014	NA	0	0	0
BS_5BNV7MCF	3	12563617	66941820	0	2	0	0	0	2	37	1	0.111610225094713	0.362836014008603	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.493846291225681	NA	0	0	0
BS_5BNV7MCF	4	NA	NA	0	0	0	0	0	0	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_5BNV7MCF	5	NA	NA	0	0	0	0	0	0	37	NA	NA	0.313020975332157	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.454506611277535	NA	0	0	0
BS_5BNV7MCF	6	161364041	162549281	1	1	0	0	0	2	37	1	0.572406704470879	0.294697318851078	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.43877073181409	NA	0	0	0
BS_5BNV7MCF	7	61755831	140790037	1	1	1	0	1	4	37	3	0.572406704470879	0.251717363377888	NA	1.19015908239817e-13	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.397230874194346	2.48453013027637e-13	0	0	0
BS_5BNV7MCF	8	NA	NA	0	0	0	0	0	0	37	NA	NA	0.232517804353539	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.380454174013427	NA	0	0	0
BS_5BNV7MCF	9	NA	NA	0	0	0	0	0	0	37	NA	NA	0.512673328767968	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.60942670721206	NA	0	0	0
BS_5BNV7MCF	10	41841698	41842038	1	0	0	0	0	1	37	1	0.391625176271089	0.0472181954259456	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.145349707663586	NA	0	0	0
BS_5BNV7MCF	11	48587774	66917144	2	1	0	0	0	3	37	1	0.299780588595712	0.00847799555195205	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0458390515959326	0	0	0	0
BS_5BNV7MCF	12	40484783	40490497	1	0	0	0	0	1	37	1	0.391625176271089	0.205386240918225	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.354049634712269	NA	0	0	0
BS_5BNV7MCF	13	22962100	113404103	1	1	0	1	1	4	37	1	1	0.0344391071195789	NA	0.0076443764868791	NA	NA	NA	NA	NA	0	0	0	0	NA		 	1	0.121229793890602	0.00833011722256667	0	0	0
BS_5BNV7MCF	14	NA	NA	0	0	0	0	0	0	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_5BNV7MCF	15	22584162	28678945	1	1	0	0	1	3	37	1	0.299780588595712	0.0277361315806206	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.104844545110621	NA	0	0	0
BS_5BNV7MCF	16	34899547	34946638	0	1	0	0	0	1	37	1	0.391625176271089	0.386127556141686	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.512766196113384	NA	0	0	0
BS_5BNV7MCF	17	NA	NA	0	0	0	0	0	0	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_5BNV7MCF	18	NA	NA	0	0	0	0	0	0	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_5BNV7MCF	19	NA	NA	0	0	0	0	0	0	37	NA	NA	0.300879494293947	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.443301839129417	NA	0	0	0
BS_5BNV7MCF	20	42213320	42215894	0	1	0	0	0	1	37	1	0.391625176271089	0.00638354118855021	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0369885663925782	NA	0	0	0
BS_5BNV7MCF	21	NA	NA	0	0	0	0	0	0	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_5BNV7MCF	22	NA	NA	0	0	0	0	0	0	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_5BNV7MCF	X	NA	NA	0	0	0	0	0	0	37	NA	NA	0.229516661101497	NA	NA	NA	NA	12	12	12	0	0	0	0	NA		 	NA	0.378430178163089	NA	0	0	0
BS_MAVSJH2Y	1	168543391	168577197	0	0	0	1	0	1	70	1	0.391625176271089	6.62956384482676e-05	0	NA	NA	NA	4	4	4	0	0	0	0	NA		 	0.51961606572256	0.00104591853821076	NA	0	0	0
BS_MAVSJH2Y	2	1530007	241590992	0	2	0	0	6	8	70	1	0.572406704470879	3.51154292865188e-07	0.00187248089839098	0.0245955440736991	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	1.03683390956316e-05	0.0259913972377823	0	0	0
BS_MAVSJH2Y	3	133884940	176752208	1	1	0	0	0	2	70	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_MAVSJH2Y	4	49296089	49318181	0	4	0	0	0	4	70	1	0.00738316050535977	0.00224192372735653	1.86291995510901e-05	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.234945325388379	0.0174616810179888	0	0	0	0
BS_MAVSJH2Y	5	151982587	179628021	1	1	0	0	0	2	70	1	0.572406704470879	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	1	NA	0	0	0
BS_MAVSJH2Y	6	88962943	170170433	0	2	1	0	3	6	70	4	0.111610225094713	0.000216384259512762	NA	0	2	2	4	4	4	0	0	0	0	NA		 	0.51961606572256	0.00273619880259826	0	0	0	0
BS_MAVSJH2Y	7	467223	154062872	1	2	2	0	3	8	70	1	0.801251956901201	0.000155110734069626	NA	5.89900825964662e-08	NA	NA	NA	NA	NA	0	1	1	4	0.111610225094713	4	4:49296089-49318181;	0.825568643774458	0.00209470970594949	9.41700254715803e-08	0	0	0
BS_MAVSJH2Y	8	NA	NA	0	0	0	0	0	0	70	NA	NA	0.00200040748098797	1.11022302462516e-16	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0166895206349758	NA	0	0	0
BS_MAVSJH2Y	9	38750711	38750851	0	0	0	1	0	1	70	1	0.391625176271089	0.651669590621943	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.725163370160472	NA	0	0	0
BS_MAVSJH2Y	10	NA	NA	0	0	0	0	0	0	70	NA	NA	0.00111178534596321	2.66583894181771e-07	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0103349308686604	NA	0	0	0
BS_MAVSJH2Y	11	48812663	48836355	1	0	0	0	0	1	70	1	0.391625176271089	0.234019259845023	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.382217328118066	NA	0	0	0
BS_MAVSJH2Y	12	34832524	132397802	0	2	0	0	2	4	70	1	0.572406704470879	0.00219493128448362	NA	4.55524028666332e-05	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.0171184431096944	5.91972387737042e-05	0	0	0
BS_MAVSJH2Y	13	NA	NA	0	0	0	0	0	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_MAVSJH2Y	14	69196697	69197185	1	0	0	0	0	1	70	1	0.391625176271089	0.313436031115755	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.454923936575361	NA	0	0	0
BS_MAVSJH2Y	15	NA	NA	0	0	0	0	0	0	70	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_MAVSJH2Y	16	1138283	88279172	2	1	0	0	0	3	70	1	0.299780588595712	NA	NA	0.0477870394393415	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	0.0496759321963163	0	0	0
BS_MAVSJH2Y	17	NA	NA	0	0	0	0	0	0	70	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_MAVSJH2Y	18	10605438	12230058	0	0	1	0	0	1	70	1	0.391625176271089	0.623968688114044	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.697916122335193	NA	0	0	0
BS_MAVSJH2Y	19	6355621	36491341	0	1	0	0	0	1	70	1	0.391625176271089	0.511230518501312	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.608822933848662	NA	0	0	0
BS_MAVSJH2Y	20	64078177	64078281	0	1	0	0	0	1	70	1	0.391625176271089	0.543052596516163	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.63239722713599	NA	0	0	0
BS_MAVSJH2Y	21	NA	NA	0	0	0	0	0	0	70	NA	NA	0.071795585897719	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.183272617136991	NA	0	0	0
BS_MAVSJH2Y	22	20699804	21716324	0	0	1	0	0	1	70	1	0.391625176271089	0.0681076226806929	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.177639825738568	NA	0	0	0
BS_MAVSJH2Y	X	NA	NA	0	0	0	0	0	0	70	NA	NA	0.0334577620919946	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.119279771059112	NA	0	0	0
BS_1EYKDS0Z	1	NA	NA	0	0	0	0	0	0	30	NA	NA	0.0478684686141573	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.146773264215316	NA	0	0	0
BS_1EYKDS0Z	2	NA	NA	0	0	0	0	0	0	30	NA	NA	0.188419989596413	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.336326955695014	NA	0	0	0
BS_1EYKDS0Z	3	NA	NA	0	0	0	0	0	0	30	NA	NA	0.362836014008603	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.493846291225681	NA	0	0	0
BS_1EYKDS0Z	4	NA	NA	0	0	0	0	0	0	30	NA	NA	0.00551603178173666	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.033554508036442	NA	0	0	0
BS_1EYKDS0Z	5	46876283	46876624	1	0	0	0	0	1	30	1	0.391625176271089	0.313020975332157	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.454506611277535	NA	0	0	0
BS_1EYKDS0Z	6	NA	NA	0	0	0	0	0	0	30	NA	NA	0.294697318851078	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.43877073181409	NA	0	0	0
BS_1EYKDS0Z	7	56837970	63738776	0	0	1	0	0	1	30	1	0.391625176271089	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_1EYKDS0Z	8	NA	NA	0	0	0	0	0	0	30	NA	NA	0.6094738082114	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.684357706811624	NA	0	0	0
BS_1EYKDS0Z	9	NA	NA	0	0	0	0	0	0	30	NA	NA	0.512673328767968	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.60942670721206	NA	0	0	0
BS_1EYKDS0Z	10	41853236	41853651	1	0	0	0	0	1	30	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_1EYKDS0Z	11	47897986	47898345	1	0	0	0	0	1	30	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_1EYKDS0Z	12	34367948	40487996	2	0	0	0	0	2	30	1	0.111610225094713	0.205386240918225	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.354049634712269	NA	0	0	0
BS_1EYKDS0Z	13	23897015	24316032	0	0	0	1	0	1	30	1	0.391625176271089	0.0226236102264499	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0937743843969043	NA	0	0	0
BS_1EYKDS0Z	14	NA	NA	0	0	0	0	0	0	30	NA	NA	0.437360446225619	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.550442916307209	NA	0	0	0
BS_1EYKDS0Z	15	41572304	76260005	0	0	1	0	0	1	30	1	0.391625176271089	0.397281336399297	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.520967873953749	NA	0	0	0
BS_1EYKDS0Z	16	NA	NA	0	0	0	0	0	0	30	NA	NA	0.386127556141686	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.512766196113384	NA	0	0	0
BS_1EYKDS0Z	17	NA	NA	0	0	0	0	0	0	30	NA	NA	0.0841707205012067	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.19825728637132	NA	0	0	0
BS_1EYKDS0Z	18	NA	NA	0	0	0	0	0	0	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_1EYKDS0Z	19	NA	NA	0	0	0	0	0	0	30	NA	NA	0.0481372084402013	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.147365985201368	NA	0	0	0
BS_1EYKDS0Z	20	25914185	58830723	0	1	0	1	0	2	30	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_1EYKDS0Z	21	NA	NA	0	0	0	0	0	0	30	NA	NA	0.198847682467082	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.346807399773714	NA	0	0	0
BS_1EYKDS0Z	22	19027234	21363745	0	0	0	1	0	1	30	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_1EYKDS0Z	X	73845902	73846190	1	0	0	0	0	1	30	1	0.391625176271089	0.229516661101497	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.378430178163089	NA	0	0	0
BS_85Q5P8GF	1	NA	NA	0	0	0	0	0	0	38	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_85Q5P8GF	2	219691755	222276135	1	2	0	0	0	3	38	6	0.299780588595712	NA	NA	0	4	4	16	14	16	0	0	0	0	NA		 	0.51961606572256	NA	0	0	0	0
BS_85Q5P8GF	3	35373887	35379472	1	0	0	0	0	1	38	1	0.391625176271089	0.256917827154772	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.403428100456563	NA	0	0	0
BS_85Q5P8GF	4	11561207	143961552	2	0	0	0	0	2	38	1	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_85Q5P8GF	5	NA	NA	0	0	0	0	0	0	38	NA	NA	0.596218491346611	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.672524360620186	NA	0	0	0
BS_85Q5P8GF	6	6745392	67710379	0	0	1	0	3	4	38	2	0.572406704470879	0.000216384259512762	NA	NA	NA	NA	4	3	3	0	0	0	0	NA		 	0.618045402520517	0.00273619880259826	NA	0	0	0
BS_85Q5P8GF	7	NA	NA	0	0	0	0	0	0	38	NA	NA	0.171562268448265	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.317758141457686	NA	0	0	0
BS_85Q5P8GF	8	NA	NA	0	0	0	0	0	0	38	NA	NA	0.518723591277701	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.613290138964981	NA	0	0	0
BS_85Q5P8GF	9	99203143	99623089	1	0	0	0	0	1	38	1	0.391625176271089	0.102152272348414	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.227646267369475	NA	0	0	0
BS_85Q5P8GF	10	NA	NA	0	0	0	0	0	0	38	NA	NA	0.482405869473732	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.586411034115015	NA	0	0	0
BS_85Q5P8GF	11	2187537	2187737	0	1	0	0	0	1	38	1	0.391625176271089	0.0249198866992323	NA	NA	NA	NA	2	2	2	0	0	0	0	NA		 	0.51961606572256	0.100243964271929	NA	0	0	0
BS_85Q5P8GF	12	72854103	103979736	1	0	1	1	0	3	38	1	0.801251956901201	0.137685692393999	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.27631427602165	0	0	0	0
BS_85Q5P8GF	13	NA	NA	0	0	0	0	0	0	38	NA	NA	0.38776895603755	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.51282115671381	NA	0	0	0
BS_85Q5P8GF	14	NA	NA	0	0	0	0	0	0	38	NA	NA	0.360655922271789	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.49284317100372	NA	0	0	0
BS_85Q5P8GF	15	27770994	27771074	0	1	0	0	0	1	38	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
